frame_n,nano_sec,sec,size,compression rate,n_change,
58,38138900,0,77005094,0.972428,110,
59,40373600,0,77005094,0.956221,110,
60,53183000,0,77005094,0.940545,110,
61,93130400,0,77005094,0.925375,110,
62,70644800,0,77005094,0.910687,110,
63,68988200,0,77005094,0.896457,110,
64,58089200,0,77005094,0.882666,110,
65,57401200,0,77005094,0.869292,110,
66,45457300,0,77005094,0.856317,110,
67,56455800,0,77005094,0.843725,110,
68,56699500,0,77005094,0.831497,110,
69,55409700,0,77005094,0.819618,110,
70,48344500,0,106782263,1.12055,110,
71,55318600,0,106782263,1.10499,110,
72,55593500,0,106782263,1.08985,110,
73,47205200,0,106782263,1.07512,110,
74,69617600,0,106782263,1.06079,110,
75,76223600,0,106782263,1.04683,110,
76,46709300,0,106782263,1.03323,110,
77,49096200,0,106782263,1.01999,110,
78,69810700,0,106782263,1.00708,110,
79,67082800,0,106782263,0.994487,110,
80,57923300,0,106782263,0.98221,110,
81,67233100,0,106782263,0.970231,110,
82,46025900,0,106782263,0.958542,110,
83,60575700,0,106782263,0.947131,110,
84,69380700,0,106782263,0.935988,110,
85,61673600,0,106782263,0.925104,110,
86,53058600,0,106782263,0.914471,110,
87,60173000,0,106782263,0.904079,110,
88,66017100,0,106782263,0.893921,110,
89,61004100,0,106782263,0.883989,110,
90,67874800,0,106782263,0.874275,110,
91,54167200,0,106782263,0.864772,110,
92,58823100,0,106782263,0.855473,110,
93,79380100,0,106782263,0.846372,110,
94,47480000,0,106782263,0.837463,110,
95,64449800,0,106782263,0.828739,110,
96,73249000,0,106782263,0.820196,110,
97,64003500,0,106782263,0.811826,110,
98,71109400,0,106782263,0.803626,110,
99,53212000,0,106782263,0.79559,110,
100,61683700,0,106782263,0.787713,110,
101,45860500,0,106782263,0.77999,110,
102,43909500,0,106782263,0.772417,110,
103,44326100,0,106782263,0.76499,110,
104,45607000,0,106782263,0.757705,110,
105,43299800,0,106782263,0.750556,110,
106,70689300,0,106782263,0.743542,110,
107,71004900,0,106782263,0.736657,110,
108,50910400,0,106782263,0.729899,110,
109,56990300,0,106782263,0.723264,110,
110,71596500,0,106782263,0.716748,110,
111,57549600,0,106782263,0.710348,110,
112,57606400,0,106782263,0.704062,110,
113,53995600,0,106782263,0.697886,110,
114,59090400,0,106782263,0.691817,110,
115,66383800,0,106782263,0.685853,110,
116,98917400,0,106782263,0.679991,110,
117,60084900,0,106782263,0.674229,110,
118,68134700,0,106782263,0.668563,110,
119,73079800,0,106782263,0.662992,110,
120,68579300,0,106782263,0.657512,110,
121,60691300,0,106782263,0.652123,110,
122,56042100,0,106782263,0.646821,110,
123,70232400,0,106782263,0.641605,110,
124,75840800,0,106782263,0.636472,110,
125,61281500,0,106782263,0.63142,110,
126,56297400,0,106782263,0.626449,110,
127,68866200,0,106782263,0.621555,110,
128,68816000,0,106782263,0.616736,110,
129,90396900,0,106782263,0.611992,110,
130,60551600,0,106782263,0.60732,110,
131,64534300,0,106782263,0.60272,110,
132,82276800,0,106782263,0.598188,110,
133,75566900,0,106782263,0.593724,110,
134,118518300,0,106782263,0.589326,110,
135,87861300,0,106782263,0.584993,110,
136,44301700,0,106782263,0.580723,110,
137,45512100,0,106782263,0.576514,110,
138,65394400,0,106782263,0.572367,110,
139,841269900,1,353991420,1.88389,110,
140,25701400,0,354225979,1.87177,110,
141,20392500,0,354562881,1.86035,110,
142,21097500,0,355002183,1.84963,110,
143,29529900,0,355002183,1.83679,110,
144,23995400,0,355002183,1.82412,110,
145,23844800,0,355002183,1.81162,110,
146,21573000,0,355002183,1.7993,110,
147,25344200,0,355002183,1.78714,110,
148,21896800,0,355002183,1.77515,110,
149,24310800,0,355002183,1.76331,110,
150,21975600,0,355002183,1.75164,110,
151,22488000,0,355002183,1.74011,110,
152,29994900,0,355002183,1.72874,110,
153,27747100,0,355002183,1.71751,110,
154,27315500,0,355002183,1.70643,110,
155,28503500,0,355002183,1.6955,110,
156,29432800,0,355002183,1.6847,110,
157,25809300,0,355002183,1.67403,110,
158,23609400,0,355002183,1.6635,110,
159,25139000,0,355002183,1.65311,110,
160,25132200,0,355002183,1.64284,110,
161,33005800,0,355002183,1.6327,110,
162,27254400,0,355002183,1.62268,110,
163,26326700,0,355002183,1.61279,110,
164,29045200,0,355002183,1.60301,110,
165,30202500,0,355002183,1.59336,110,
166,27294900,0,355002183,1.58382,110,
167,32123500,0,355002183,1.57439,110,
168,30131700,0,355002183,1.56507,110,
169,30010500,0,355002183,1.55587,110,
170,36495700,0,355002183,1.54677,110,
171,30064100,0,355002183,1.53777,110,
172,33743300,0,355002183,1.52889,110,
173,33281000,0,355002183,1.5201,110,
174,33635900,0,355002183,1.51141,110,
175,40108400,0,355002183,1.50283,110,
176,36197700,0,355002183,1.49433,110,
177,38514700,0,355002183,1.48594,110,
178,33826200,0,355002183,1.47764,110,
179,45328300,0,355002183,1.46943,110,
180,39684800,0,355002183,1.46131,110,
181,44229600,0,355002183,1.45328,110,
182,37341000,0,355002183,1.44534,110,
183,37863900,0,355002183,1.43748,110,
184,38967800,0,355002183,1.42971,110,
185,36930000,0,355002183,1.42203,110,
186,34572300,0,355002183,1.41442,110,
187,34030700,0,355002183,1.4069,110,
188,36749500,0,355002183,1.39946,110,
189,33060100,0,355002183,1.39209,110,
190,38514200,0,355002183,1.3848,110,
191,39451500,0,355002183,1.37759,110,
192,40405300,0,355002183,1.37045,110,
193,44635300,0,355002183,1.36339,110,
194,42591900,0,355002183,1.3564,110,
195,42948500,0,355002183,1.34948,110,
196,45359200,0,355002183,1.34263,110,
197,56386600,0,355002183,1.33584,110,
198,38034600,0,355002183,1.32913,110,
199,40140800,0,355002183,1.32249,110,
200,49869400,0,355002183,1.31591,110,
201,47245700,0,355002183,1.30939,110,
202,42018400,0,355002183,1.30294,110,
203,43476300,0,355002183,1.29656,110,
204,62184100,0,355002183,1.29023,110,
205,50891600,0,355002183,1.28397,110,
206,54309700,0,355002183,1.27776,110,
207,55056200,0,355002183,1.27162,110,
208,61575800,0,355002183,1.26554,110,
209,60131700,0,355002183,1.25951,110,
210,46336200,0,355002183,1.25354,110,
211,47683800,0,355002183,1.24763,110,
212,59723400,0,355002183,1.24177,110,
213,45594600,0,355002183,1.23597,110,
214,47240200,0,355002183,1.23022,110,
215,42814600,0,355002183,1.22452,110,
216,44814500,0,355002183,1.21888,110,
217,52580300,0,355002183,1.21329,110,
218,53158100,0,355002183,1.20775,110,
219,41086000,0,355002183,1.20226,110,
220,51707700,0,355002183,1.19682,110,
221,39466800,0,355002183,1.19143,110,
222,52854600,0,355002183,1.18609,110,
223,52565500,0,355002183,1.18079,110,
224,117848800,0,355002183,1.17554,110,
225,155297300,0,355002183,1.17034,110,
226,71310000,0,355002183,1.16519,110,
227,70857500,0,355002183,1.16008,110,
228,55081700,0,355002183,1.15501,110,
229,51464500,0,355002183,1.14999,110,
230,57531800,0,355002183,1.14501,110,
231,68322500,0,355002183,1.14007,110,
232,71711800,0,327054485,1.04581,110,
233,59957300,0,327054485,1.04134,110,
234,74864200,0,327054485,1.03691,110,
235,59714200,0,327054485,1.03252,110,
236,63811500,0,327054485,1.02816,110,
237,58496200,0,327054485,1.02384,110,
238,60188100,0,327054485,1.01956,110,
239,59748700,0,327054485,1.01531,110,
240,69116300,0,327054485,1.0111,110,
241,57140700,0,327054485,1.00692,110,
242,64302000,0,327054485,1.00278,110,
243,94136700,0,327054485,0.998666,110,
244,54659900,0,327054485,0.99459,110,
245,91778700,0,327054485,0.990547,110,
246,50243100,0,327054485,0.986537,110,
247,59729000,0,327054485,0.982559,110,
248,55862800,0,327054485,0.978613,110,
249,55390800,0,327054485,0.974698,110,
250,55529300,0,327054485,0.970815,110,
251,65956400,0,327054485,0.966963,110,
252,57224800,0,327054485,0.963141,110,
253,43970300,0,327054485,0.959349,110,
254,49122300,0,327054485,0.955587,110,
255,65154100,0,327054485,0.951854,110,
256,61767200,0,327054485,0.94815,110,
257,68011300,0,327054485,0.944475,110,
258,74293100,0,327054485,0.940829,110,
259,62826400,0,327054485,0.93721,110,
260,71937000,0,327054485,0.933619,110,
261,71017100,0,327054485,0.930056,110,
262,82660400,0,327054485,0.926519,110,
263,80886400,0,327054485,0.92301,110,
264,66422500,0,327054485,0.919527,110,
265,76449700,0,327054485,0.91607,110,
266,60775600,0,327054485,0.912639,110,
267,65446600,0,327054485,0.909234,110,
268,72827500,0,327054485,0.905854,110,
269,82660700,0,327054485,0.902498,110,
270,58026400,0,327054485,0.899168,110,
271,77882000,0,327054485,0.895862,110,
272,89987500,0,327054485,0.892581,110,
273,58448800,0,327054485,0.889323,110,
274,70357300,0,327054485,0.886089,110,
275,84939100,0,327054485,0.882879,110,
276,53674100,0,327054485,0.879692,110,
277,92320300,0,327054485,0.876527,110,
278,202835300,0,327054485,0.873386,110,
279,23523300,0,327054485,0.870266,110,
280,21482500,0,327054485,0.867169,110,
281,21015200,0,327054485,0.864094,110,
282,19968500,0,327054485,0.861041,110,
283,22817800,0,327054485,0.858009,110,
284,20569700,0,327054485,0.854999,110,
285,24712300,0,327054485,0.852009,110,
286,20212700,0,327054485,0.84904,110,
287,29026700,0,327054485,0.846092,110,
288,24946900,0,327054485,0.843165,110,
289,21085000,0,327054485,0.840257,110,
290,24651100,0,327054485,0.83737,110,
291,22123700,0,327054485,0.834502,110,
292,24339600,0,327054485,0.831654,110,
293,22651600,0,327054485,0.828825,110,
294,22879300,0,327054485,0.826016,110,
295,24809800,0,327054485,0.823225,110,
296,32236000,0,327054485,0.820453,110,
297,26950200,0,327054485,0.8177,110,
298,27955300,0,327054485,0.814965,110,
299,27672900,0,327054485,0.812249,110,
300,26300700,0,327054485,0.80955,110,
301,26762000,0,327054485,0.80687,110,
302,25994000,0,327054485,0.804207,110,
303,30110100,0,327054485,0.801561,110,
304,26458900,0,327054485,0.798933,110,
305,43408200,0,327054485,0.796322,110,
306,39694200,0,327054485,0.793728,110,
307,46966000,0,327054485,0.791151,110,
308,48481100,0,327054485,0.788591,110,
309,33139600,0,327054485,0.786047,110,
310,31887200,0,327054485,0.78352,110,
311,40917700,0,327054485,0.781008,110,
312,35454500,0,327054485,0.778513,110,
313,36422800,0,327054485,0.776034,110,
314,47123600,0,327054485,0.77357,110,
315,32697100,0,327054485,0.771122,110,
316,30159700,0,327054485,0.76869,110,
317,33119100,0,327054485,0.766272,110,
318,33208500,0,327054485,0.76387,110,
319,35783800,0,327054485,0.761483,110,
320,39716200,0,327054485,0.759111,110,
321,43558800,0,327054485,0.756753,110,
322,40761400,0,327054485,0.754411,110,
323,43464700,0,327054485,0.752082,110,
324,29950300,0,327054485,0.749768,110,
325,48347500,0,327054485,0.747468,110,
326,35642600,0,327054485,0.745182,110,
327,34019000,0,327054485,0.74291,110,
328,41975900,0,327054485,0.740652,110,
329,37420100,0,327054485,0.738408,110,
330,40464900,0,327054485,0.736177,110,
331,46651100,0,327054485,0.73396,110,
332,47597200,0,327054485,0.731756,110,
333,170782500,0,327054485,0.729565,110,
334,39822100,0,327054485,0.727387,110,
335,46933000,0,327054485,0.725222,110,
336,108436500,0,327054485,0.72307,110,
337,47582100,0,327054485,0.720931,110,
338,46582400,0,327054485,0.718804,110,
339,42344400,0,436966532,0.957545,110,
340,47398500,0,443273354,0.968517,110,
341,52823100,0,443273354,0.965685,110,
342,54530000,0,443273354,0.96287,110,
343,36952100,0,443273354,0.960071,110,
344,42067000,0,443273354,0.957288,110,
345,41828400,0,443273354,0.954521,110,
346,48397400,0,443273354,0.951771,110,
347,47058000,0,443273354,0.949036,110,
348,49503100,0,443273354,0.946316,110,
349,40922200,0,443273354,0.943613,110,
350,50784700,0,443273354,0.940924,110,
351,118707100,0,443273354,0.938251,110,
352,34138800,0,443273354,0.935593,110,
353,34326800,0,443273354,0.93295,110,
354,36938600,0,443273354,0.930322,110,
355,33547500,0,443273354,0.927709,110,
356,39950400,0,443273354,0.92511,110,
357,38658800,0,443273354,0.922526,110,
358,51098200,0,443273354,0.919956,110,
359,53344700,0,443273354,0.917401,110,
360,124784200,0,443273354,0.91486,110,
361,50036300,0,443273354,0.912333,110,
362,49713400,0,443273354,0.909819,110,
363,48810300,0,443273354,0.90732,110,
364,50074000,0,443273354,0.904834,110,
365,57529800,0,443273354,0.902362,110,
366,47396500,0,443273354,0.899903,110,
367,47751200,0,443273354,0.897458,110,
368,51987900,0,443273354,0.895025,110,
369,100789300,0,443273354,0.892606,110,
370,49153900,0,443273354,0.8902,110,
371,46884000,0,443273354,0.887807,110,
372,116207600,0,443273354,0.885427,110,
373,47160800,0,443273354,0.88306,110,
374,51725500,0,443273354,0.880705,110,
375,60038000,0,443273354,0.878363,110,
376,59390600,0,443273354,0.876033,110,
377,66028800,0,443273354,0.873715,110,
378,53748300,0,443273354,0.87141,110,
379,55897500,0,443273354,0.869117,110,
380,38707900,0,443273354,0.866836,110,
381,42022600,0,443273354,0.864566,110,
382,39475800,0,443273354,0.862309,110,
383,60543000,0,443273354,0.860063,110,
384,63721100,0,443273354,0.85783,110,
385,58119200,0,443273354,0.855607,110,
386,75533100,0,443273354,0.853396,110,
387,54969900,0,443273354,0.851197,110,
388,71738200,0,443273354,0.849009,110,
389,55978200,0,443273354,0.846832,110,
390,75013900,0,443273354,0.844666,110,
391,60658700,0,443273354,0.842511,110,
392,83850700,0,443273354,0.840367,110,
393,69284800,0,443273354,0.838234,110,
394,83227200,0,443273354,0.836112,110,
395,93834600,0,443273354,0.834001,110,
396,63287600,0,443273354,0.8319,110,
397,68076100,0,443273354,0.82981,110,
398,56281700,0,443273354,0.82773,110,
399,68012600,0,443273354,0.825661,110,
400,67861100,0,443273354,0.823602,110,
401,87472100,0,443273354,0.821553,110,
402,62656500,0,443273354,0.819515,110,
403,85326800,0,443273354,0.817486,110,
404,87970700,0,443273354,0.815468,110,
405,72179200,0,443273354,0.813459,110,
406,69911200,0,443273354,0.81146,110,
407,76343600,0,443273354,0.809471,110,
408,68725700,0,443273354,0.807492,110,
409,89957900,0,443273354,0.805523,110,
410,80533800,0,443273354,0.803563,110,
411,79174700,0,443273354,0.801613,110,
412,80702800,0,443273354,0.799672,110,
413,137805600,0,443273354,0.79774,110,
414,133163000,0,443273354,0.795818,110,
415,865895300,0,443273354,0.793905,110,
416,709909400,0,680344383,1.21558,110,
417,18552200,0,680577861,1.21309,110,
418,21704200,0,680912715,1.21079,110,
419,21511400,0,681350026,1.20868,110,
420,24225000,0,681889680,1.20676,110,
421,25456800,0,682530710,1.20504,110,
422,35130000,0,682530710,1.20219,110,
423,30654400,0,682530710,1.19935,110,
424,28098400,0,682530710,1.19653,110,
425,24628100,0,682530710,1.19372,110,
426,21816200,0,682530710,1.19093,110,
427,21921700,0,682530710,1.18814,110,
428,23067900,0,682530710,1.18537,110,
429,21180600,0,682530710,1.18262,110,
430,23999400,0,682530710,1.17987,110,
431,32442600,0,682530710,1.17714,110,
432,23292400,0,682530710,1.17442,110,
433,25313000,0,682530710,1.17172,110,
434,27021200,0,682530710,1.16902,110,
435,29823700,0,682530710,1.16634,110,
436,24722900,0,682530710,1.16367,110,
437,25476300,0,682530710,1.16102,110,
438,28597300,0,682530710,1.15837,110,
439,30467700,0,682530710,1.15574,110,
440,34493800,0,682530710,1.15312,110,
441,25968500,0,682530710,1.15051,110,
442,28883100,0,682530710,1.14791,110,
443,29272100,0,682530710,1.14533,110,
444,29089800,0,682530710,1.14275,110,
445,31994800,0,682530710,1.14019,110,
446,37925800,0,682530710,1.13764,110,
447,33773100,0,682530710,1.1351,110,
448,27049000,0,682530710,1.13257,110,
449,36965000,0,682530710,1.13006,110,
450,31412300,0,682530710,1.12755,110,
451,31493300,0,682530710,1.12506,110,
452,40092600,0,682530710,1.12257,110,
453,32392000,0,682530710,1.1201,110,
454,37773600,0,682530710,1.11764,110,
455,42278700,0,682530710,1.11519,110,
456,31940700,0,682530710,1.11275,110,
457,38530500,0,682530710,1.11032,110,
458,46900000,0,682530710,1.1079,110,
459,39164400,0,682530710,1.10549,110,
460,40677000,0,682530710,1.10309,110,
461,46818000,0,682530710,1.1007,110,
462,48701700,0,682530710,1.09833,110,
463,46326600,0,682530710,1.09596,110,
464,40729000,0,682530710,1.0936,110,
465,41515800,0,592588340,0.947452,110,
466,41640000,0,597710394,0.953595,110,
467,52250100,0,597710394,0.951558,110,
468,30449000,0,597710394,0.949529,110,
469,36002100,0,597710394,0.947508,110,
470,35304900,0,597710394,0.945497,110,
471,34078900,0,597710394,0.943494,110,
472,32703000,0,597710394,0.941499,110,
473,39941900,0,597710394,0.939513,110,
474,40857100,0,597710394,0.937535,110,
475,48607600,0,597710394,0.935565,110,
476,67917100,0,597710394,0.933604,110,
477,45089200,0,597710394,0.931651,110,
478,47876200,0,597710394,0.929706,110,
479,60583800,0,597710394,0.927769,110,
480,52270600,0,597710394,0.92584,110,
481,53090500,0,597710394,0.923919,110,
482,54906200,0,597710394,0.922006,110,
483,51517600,0,597710394,0.920101,110,
484,67815100,0,626894211,0.963036,110,
485,50985200,0,626894211,0.961055,110,
486,41911700,0,626894211,0.959081,110,
487,43292800,0,626894211,0.957116,110,
488,55842700,0,626894211,0.955159,110,
489,59208100,0,626894211,0.953209,110,
490,53157200,0,626894211,0.951268,110,
491,46560200,0,626894211,0.949335,110,
492,52470300,0,626894211,0.947409,110,
493,51956000,0,626894211,0.945491,110,
494,63029000,0,626894211,0.943581,110,
495,47272200,0,626894211,0.941679,110,
496,43079300,0,626894211,0.939784,110,
497,53525600,0,626894211,0.937897,110,
498,65134300,0,626894211,0.936017,110,
499,63756300,0,626894211,0.934145,110,
500,46494300,0,626894211,0.932281,110,
501,50545200,0,626894211,0.930423,110,
502,55554400,0,626894211,0.928574,110,
503,75995100,0,626894211,0.926731,110,
504,53981400,0,626894211,0.924896,110,
505,58739300,0,626894211,0.923068,110,
506,65713800,0,626894211,0.921248,110,
507,63903900,0,626894211,0.919434,110,
508,64222300,0,626894211,0.917628,110,
509,53356000,0,626894211,0.915829,110,
510,52941600,0,626894211,0.914036,110,
511,55922300,0,626894211,0.912251,110,
512,68184900,0,626894211,0.910473,110,
513,85323300,0,626894211,0.908701,110,
514,76101900,0,626894211,0.906937,110,
515,81118700,0,626894211,0.905179,110,
516,139308500,0,626894211,0.903429,110,
517,65009000,0,626894211,0.901685,110,
518,50738000,0,626894211,0.899947,110,
519,48901700,0,626894211,0.898216,110,
520,67132900,0,626894211,0.896492,110,
521,82428300,0,626894211,0.894775,110,
522,126859200,0,626894211,0.893064,110,
523,49284600,0,626894211,0.89136,110,
524,60133200,0,626894211,0.889662,110,
525,70097300,0,626894211,0.887971,110,
526,68350800,0,626894211,0.886286,110,
527,51496300,0,626894211,0.884607,110,
528,57334500,0,626894211,0.882935,110,
529,113484900,0,626894211,0.881269,110,
530,84585100,0,626894211,0.879609,110,
531,355067700,0,626894211,0.877956,110,
532,115000400,0,626894211,0.876309,110,
533,106640300,0,626894211,0.874668,110,
534,61374400,0,626894211,0.873033,110,
535,61766600,0,626894211,0.871404,110,
536,102559600,0,626894211,0.869781,110,
537,58355700,0,732488480,1.0144,110,
538,51268900,0,744504102,1.02913,110,
539,66489900,0,744504102,1.02722,110,
540,64293400,0,744504102,1.02532,110,
541,63858800,0,744504102,1.02343,110,
542,57017500,0,744504102,1.02154,110,
543,52076000,0,744504102,1.01967,110,
544,59644900,0,744504102,1.0178,110,
545,66918500,0,744504102,1.01593,110,
546,68540900,0,744504102,1.01407,110,
547,82992900,0,744504102,1.01222,110,
548,104274000,0,744504102,1.01038,110,
549,76606500,0,744504102,1.00854,110,
550,78443300,0,744504102,1.00671,110,
551,77583100,0,744504102,1.00489,110,
552,82315900,0,744504102,1.00307,110,
553,89164500,0,744504102,1.00126,110,
554,97391200,0,744504102,0.999457,110,
555,185622100,0,744504102,0.99766,110,
556,20126700,0,744504102,0.995869,110,
557,29047800,0,744504102,0.994084,110,
558,20405500,0,744504102,0.992306,110,
559,26807600,0,744504102,0.990534,110,
560,27588600,0,744504102,0.988768,110,
561,23447500,0,744504102,0.987009,110,
562,30132100,0,744504102,0.985255,110,
563,28945700,0,744504102,0.983508,110,
564,26101800,0,744504102,0.981768,110,
565,32074600,0,744504102,0.980033,110,
566,37577000,0,744504102,0.978305,110,
567,28129300,0,744504102,0.976582,110,
568,31379400,0,744504102,0.974866,110,
569,37701600,0,744504102,0.973156,110,
570,31699400,0,744504102,0.971451,110,
571,33510700,0,744504102,0.969753,110,
572,28866900,0,744504102,0.968061,110,
573,28864600,0,744504102,0.966374,110,
574,30036200,0,744504102,0.964694,110,
575,42070900,0,744504102,0.963019,110,
576,27041600,0,744504102,0.96135,110,
577,28157900,0,744504102,0.959687,110,
578,33002900,0,744504102,0.958029,110,
579,33556700,0,744504102,0.956377,110,
580,29506300,0,744504102,0.954731,110,
581,27188100,0,744504102,0.953091,110,
582,28454600,0,744504102,0.951456,110,
583,25560000,0,744504102,0.949827,110,
584,31096700,0,744504102,0.948203,110,
585,28937500,0,744504102,0.946585,110,
586,35674600,0,744504102,0.944972,110,
587,32402200,0,744504102,0.943365,110,
588,43010300,0,744504102,0.941764,110,
589,40928000,0,744504102,0.940167,110,
590,43564900,0,744504102,0.938577,110,
591,33701600,0,744504102,0.936991,110,
592,36649700,0,744504102,0.935411,110,
593,48023000,0,744504102,0.933836,110,
594,38864400,0,744504102,0.932267,110,
595,34012200,0,744504102,0.930703,110,
596,39125100,0,744504102,0.929144,110,
597,38969600,0,744504102,0.92759,110,
598,47338200,0,744504102,0.926041,110,
599,42806300,0,744504102,0.924498,110,
600,54938000,0,744504102,0.92296,110,
601,44735600,0,744504102,0.921427,110,
602,198386500,0,744504102,0.919899,110,
603,80955200,0,744504102,0.918375,110,
604,43852400,0,744504102,0.916857,110,
605,37615600,0,744504102,0.915345,110,
606,40046300,0,759420824,0.932146,110,
607,44656800,0,764757918,0.937153,110,
608,46658100,0,770194397,0.942265,110,
609,38638900,0,775728099,0.94748,110,
610,46942100,0,781359081,0.952795,110,
611,53613500,0,781359081,0.951238,110,
612,52169400,0,781359081,0.949687,110,
613,40682900,0,781359081,0.94814,110,
614,44416600,0,781359081,0.946598,110,
615,50232400,0,781359081,0.945062,110,
616,43508800,0,781359081,0.94353,110,
617,46730800,0,781359081,0.942003,110,
618,40737000,0,781359081,0.940481,110,
619,53474800,0,781359081,0.938964,110,
620,61950100,0,781359081,0.937452,110,
621,189988000,0,781359081,0.935945,110,
622,55907400,0,781359081,0.934443,110,
623,36873600,0,781359081,0.932945,110,
624,58649200,0,781359081,0.931453,110,
625,48938900,0,781359081,0.929965,110,
626,57098600,0,781359081,0.928482,110,
627,49934400,0,804860361,0.954885,110,
628,51665700,0,812247503,0.962117,110,
629,60029000,0,812247503,0.96059,110,
630,72240100,0,812247503,0.959067,110,
631,50213600,0,812247503,0.95755,110,
632,94832900,0,812247503,0.956037,110,
633,56794400,0,812247503,0.954529,110,
634,44045600,0,812247503,0.953026,110,
635,47519900,0,812247503,0.951528,110,
636,44242000,0,812247503,0.950034,110,
637,52988600,0,812247503,0.948545,110,
638,61925900,0,812247503,0.94706,110,
639,50338500,0,812247503,0.94558,110,
640,46131000,0,812247503,0.944105,110,
641,56876300,0,812247503,0.942635,110,
642,45497300,0,812247503,0.941169,110,
643,59263300,0,812247503,0.939707,110,
644,47530500,0,812247503,0.93825,110,
645,66020600,0,812247503,0.936798,110,
646,59959100,0,812247503,0.93535,110,
647,43339400,0,812247503,0.933907,110,
648,58492200,0,812247503,0.932468,110,
649,70961500,0,812247503,0.931033,110,
650,64223500,0,812247503,0.929603,110,
651,75234300,0,812247503,0.928177,110,
652,64659800,0,812247503,0.926756,110,
653,79235000,0,812247503,0.925339,110,
654,78830300,0,812247503,0.923926,110,
655,57188400,0,812247503,0.922518,110,
656,65458700,0,812247503,0.921113,110,
657,51657600,0,812247503,0.919714,110,
658,56792100,0,812247503,0.918318,110,
659,60674800,0,812247503,0.916927,110,
660,69453300,0,812247503,0.915539,110,
661,58594300,0,812247503,0.914156,110,
662,62576400,0,812247503,0.912778,110,
663,66155700,0,812247503,0.911403,110,
664,77762600,0,812247503,0.910032,110,
665,61695300,0,812247503,0.908666,110,
666,50114400,0,812247503,0.907304,110,
667,63403100,0,812247503,0.905945,110,
668,63286500,0,812247503,0.904591,110,
669,66246100,0,812247503,0.903241,110,
670,60196400,0,812247503,0.901895,110,
671,67114400,0,812247503,0.900553,110,
672,83506900,0,812247503,0.899215,110,
673,77247600,0,812247503,0.897881,110,
674,59279000,0,812247503,0.89655,110,
675,54468700,0,812247503,0.895224,110,
676,57551800,0,812247503,0.893902,110,
677,70908900,0,812247503,0.892583,110,
678,81004300,0,812247503,0.891269,110,
679,70066100,0,812247503,0.889958,110,
680,49817200,0,812247503,0.888651,110,
681,64068000,0,812247503,0.887348,110,
682,73538000,0,812247503,0.886049,110,
683,62228300,0,812247503,0.884754,110,
684,53399500,0,812247503,0.883462,110,
685,75965900,0,812247503,0.882174,110,
686,71993000,0,812247503,0.88089,110,
687,125046700,0,812247503,0.87961,110,
688,84766400,0,812247503,0.878333,110,
689,69686200,0,812247503,0.87706,110,
690,74357200,0,812247503,0.875791,110,
691,76008400,0,812247503,0.874525,110,
692,64845200,0,812247503,0.873263,110,
693,186568800,0,812247503,0.872005,110,
694,143185300,2,1021578685,1.09516,110,
695,20638000,0,1021813244,1.09384,110,
696,19593000,0,1022149122,1.09263,110,
