417;31852900;0;150068118;0.267487;
418;27160500;0;150896597;0.268322;
419;28010500;0;151741403;0.269181;
420;29210400;0;152600545;0.270062;
421;28087500;0;153481191;0.270977;
422;29825200;0;154382317;0.271924;
423;36130200;0;155303923;0.272902;
424;33654500;0;143725972;0.251963;
425;28466200;0;144679322;0.253039;
426;29697300;0;145652128;0.254144;
427;29345900;0;146641318;0.255272;
428;29116400;0;147650988;0.25643;
429;35559900;0;148672946;0.257605;
430;25837300;0;149706225;0.258793;
431;28079200;0;150753783;0.260001;
432;31845700;0;151815677;0.261227;
433;27644400;0;152885763;0.262463;
434;29306700;0;153972233;0.26372;
435;31871100;0;155074063;0.264998;
436;26599700;0;156188238;0.266291;
437;31243000;0;157314644;0.267599;
438;35380100;0;158458458;0.268931;
439;27226600;0;159614560;0.270278;
440;33606800;0;160780902;0.271635;
441;31893400;0;161965676;0.273018;
442;36434300;0;146159613;0.245818;
443;26044200;0;147380227;0.247313;
444;30714400;0;148617225;0.248828;
445;29481500;0;149869583;0.250362;
446;28345500;0;151137301;0.251915;
447;30154900;0;152415259;0.253478;
448;26648700;0;153707610;0.255058;
449;27300400;0;155014240;0.256655;
450;27474200;0;156338278;0.258273;
451;31045800;0;157675628;0.259906;
452;49610800;0;159029362;0.261559;
453;259783200;0;293247092;0.481247;
454;23720800;0;293396659;0.480434;
455;27655600;0;293561529;0.47965;
456;24126200;0;293742783;0.478896;
457;26572900;0;293936325;0.478165;
458;33476500;0;294149323;0.477469;
459;33659500;0;294382801;0.476809;
460;33117700;0;294382801;0.475775;
461;24240900;0;294382801;0.474745;
462;25567200;0;294382801;0.47372;
463;24841800;0;294382801;0.472699;
464;33786300;0;294382801;0.471682;
465;33146500;0;167366756;0.267592;
466;25384400;0;167721123;0.267585;
467;25216500;0;168089769;0.2676;
468;24779200;0;168478895;0.267647;
469;24500500;0;168884405;0.267721;
470;30472300;0;169306299;0.26782;
471;31908500;0;169740481;0.267938;
472;27198600;0;170189056;0.268078;
473;24734900;0;170651910;0.26824;
474;24229400;0;171129100;0.268423;
475;25516100;0;171621650;0.26863;
476;28401100;0;172133656;0.268867;
477;29051200;0;172659998;0.269125;
478;37013900;0;166605684;0.259146;
479;26611800;0;167160698;0.259468;
480;25173900;0;167731072;0.259812;
481;26405900;0;168313734;0.260173;
482;27196600;0;168909708;0.260554;
483;31218100;0;169520018;0.260955;
484;26822900;0;170148817;0.261383;
485;25506800;0;170795991;0.261837;
486;28041900;0;171463645;0.262321;
487;27262100;0;172150755;0.262833;
488;30306300;0;172850153;0.263361;
489;34770300;0;173562863;0.263907;
490;30894300;0;174296110;0.264482;
491;25280800;0;175046708;0.265081;
492;34298100;0;175813690;0.265703;
493;31360900;0;176593984;0.266342;
494;29611000;0;177393734;0.267007;
495;33918100;0;178206796;0.26769;
496;35961300;0;168067351;0.251952;
497;29675100;0;168913181;0.252711;
498;25186000;0;169773347;0.253489;
499;29858400;0;170651945;0.254291;
500;27868600;0;171549999;0.255119;
501;40150600;0;172467509;0.255973;
502;30015500;0;173398388;0.256843;
503;26703300;0;174345594;0.257733;
504;30228600;0;175311232;0.258648;
505;26613500;0;176293254;0.259582;
506;27542700;0;177290636;0.260536;
507;31678700;0;178307474;0.261515;
508;26752700;0;179334609;0.262504;
509;24165200;0;180380119;0.263517;
510;28296800;0;181447133;0.264557;
511;34946600;0;182529507;0.265615;
512;33446100;0;183629289;0.266695;
513;38935800;0;184741359;0.267788;
514;36992500;0;170303935;0.246381;
515;30761200;0;171460037;0.247573;
516;28314300;0;172629451;0.248779;
517;30883000;0;173814225;0.250003;
518;34526900;0;175016407;0.251247;
519;34596600;0;176232925;0.252507;
520;26946000;0;177462812;0.253781;
521;27721500;0;178702882;0.255065;
522;28867800;0;179954216;0.25636;
523;31332400;0;181220910;0.257672;
524;36487000;0;182501940;0.258999;
525;33882500;0;183799354;0.260344;
526;27628100;0;185115257;0.261711;
527;31125900;0;186446463;0.263094;
528;45142300;0;187795077;0.264496;
529;223975500;0;322012807;0.452676;
530;31719600;0;322012807;0.451823;
531;30945300;0;322012807;0.450974;
532;24002000;0;322012807;0.450128;
533;23596600;0;322012807;0.449285;
534;26030300;0;322012807;0.448445;
535;43889500;0;191554519;0.266267;
536;35071000;0;191811606;0.266128;
537;24177300;0;192085020;0.266012;
538;24178600;0;192374818;0.265919;
539;25068700;0;192679976;0.265848;
540;26316200;0;192999470;0.265796;
541;28834700;0;193332276;0.265763;
542;32935800;0;193688691;0.265763;
543;26989200;0;194057337;0.265779;
544;28018100;0;194441343;0.265817;
545;25115700;0;194842757;0.265878;
546;28641400;0;195262603;0.265963;
547;30457400;0;195699857;0.266073;
548;33733100;0;191043907;0.259269;
549;26666400;0;191511995;0.259432;
550;27555800;0;191994305;0.259613;
551;28195200;0;192500167;0.259826;
552;28697200;0;193024461;0.260062;
553;34408000;0;193566163;0.260321;
554;27349300;0;194121234;0.260597;
555;28186000;0;194694680;0.260897;
556;31539900;0;195281438;0.261214;
557;35585400;0;195890724;0.261559;
558;28542400;0;196516394;0.261925;
559;30724800;0;197154352;0.262306;
560;24598400;0;197807727;0.262706;
561;24670000;0;198478453;0.263128;
562;26268500;0;199158395;0.263561;
563;27969200;0;199850625;0.264008;
564;29412000;0;200561287;0.264478;
565;31253100;0;201282189;0.264959;
566;157320700;0;192279830;0.252662;
567;31292100;0;193034524;0.253208;
568;26658500;0;193806626;0.253774;
569;28169000;0;194595112;0.254359;
570;29365700;0;195399982;0.254964;
571;33062700;0;196223284;0.25559;
572;27243200;0;197064051;0.256238;
573;28116200;0;197923193;0.256906;
574;25444600;0;198799743;0.257595;
575;29275400;0;199687557;0.258297;
576;29610500;0;200587659;0.259011;
577;39399800;0;201502097;0.259742;
578;29419300;0;202429904;0.260487;
579;33991400;0;203375062;0.261252;
580;29695400;0;204335580;0.262034;
581;30614400;0;205310434;0.262832;
582;29103400;0;206305768;0.263653;
583;32634500;0;207317486;0.264492;
584;34767800;0;194243544;0.247389;
585;26701800;0;195288030;0.248295;
586;26711200;0;196341732;0.24921;
587;27426700;0;197416938;0.250148;
588;27164800;0;198515696;0.251113;
589;34016100;0;199625718;0.252089;
590;25666100;0;200749109;0.253079;
591;28987700;0;201886779;0.254083;
592;26602500;0;203040833;0.255105;
593;27069400;0;204219463;0.256154;
594;40170500;0;205411405;0.257216;
595;32378100;0;206621779;0.258297;
596;27358400;0;207848594;0.259396;
597;28932900;0;209093784;0.260513;
598;27088100;0;210358430;0.261651;
599;32122200;0;211637412;0.262804;
600;33914700;0;212929706;0.263968;
601;31883500;0;214235312;0.265146;
602;34366200;0;196961778;0.243363;
603;27230400;0;198292984;0.244602;
604;40385500;0;199638526;0.245855;
605;235662800;0;333856256;0.410466;
606;30528200;0;334004799;0.409972;
607;26918500;0;334164549;0.409493;
608;23934500;0;334337611;0.409033;
609;25151700;0;334529105;0.408596;
610;25212300;0;334733911;0.408177;
611;27947800;0;334956125;0.407781;
612;28878500;0;334956125;0.407115;
613;26084800;0;334956125;0.406452;
614;21899200;0;334956125;0.405791;
615;23249100;0;334956125;0.405133;
616;27804300;0;216516767;0.261455;
617;31763900;0;216844453;0.261427;
618;23726200;0;217183460;0.261412;
619;24329400;0;217543914;0.261424;
620;24643800;0;217922800;0.261458;
621;25471100;0;218314998;0.261507;
622;26453300;0;218721532;0.261573;
623;33791300;0;219148546;0.261664;
624;25012900;0;219590977;0.261773;
625;24915900;0;220048711;0.261899;
626;23908500;0;220520781;0.262043;
627;24947600;0;221011283;0.262207;
628;28876600;0;221519193;0.262392;
629;31596500;0;222047583;0.262601;
630;34040300;0;216087085;0.255146;
631;31514600;0;216645285;0.255401;
632;26542500;0;217219755;0.255674;
633;23963800;0;217810609;0.255965;
634;28061500;0;218419895;0.256276;
635;27893900;0;219047613;0.256609;
636;24512000;0;219690748;0.256958;
637;25250200;0;220347138;0.257322;
638;26867000;0;221025032;0.25771;
639;27141300;0;221724430;0.258121;
640;27921400;0;222442260;0.258553;
641;24434900;0;223178579;0.259005;
642;25431600;0;223931225;0.259474;
643;27410100;0;224704351;0.259966;
644;27978800;0;225498981;0.26048;
645;27259100;0;226304875;0.261007;
646;31001400;0;227127153;0.26155;
647;30945500;0;217468894;0.250042;
648;24544800;0;218321892;0.250636;
649;24558000;0;219193322;0.251249;
650;26832300;0;220077040;0.251874;
651;30768200;0;220975094;0.252514;
652;37308700;0;221889532;0.253171;
653;26661500;0;222815291;0.253838;
654;26662700;0;223755329;0.25452;
655;26384300;0;224713799;0.255221;
656;26974600;0;225691725;0.255941;
657;28608800;0;226687059;0.256679;
658;34611300;0;227702873;0.257438;
659;28053600;0;228736152;0.258215;
660;25146400;0;229782686;0.259004;
661;29403100;0;230841508;0.259804;
662;25320800;0;231918762;0.260623;
663;27593800;0;233013424;0.261459;
664;30807100;0;234124470;0.26231;
665;32729000;0;219675227;0.245752;
666;29585000;0;220829395;0.246673;
667;25687600;0;221997785;0.247607;
668;29808400;0;223181535;0.248555;
669;27718700;0;224375525;0.249512;
670;28950400;0;225583851;0.250481;
671;29227500;0;226813738;0.251472;
672;35517800;0;228054832;0.252473;
673;26817200;0;229311286;0.253487;
674;25560100;0;230583100;0.254515;
675;26980600;0;231878466;0.255566;
676;30009000;0;233190216;0.256633;
677;27781100;0;234512263;0.257707;
678;30299700;0;235847565;0.258793;
679;42056400;0;237202323;0.259896;
680;235190400;0;371420053;0.406358;
681;30034500;0;371420053;0.405762;
682;23196600;0;371420053;0.405168;
683;26384300;0;371420053;0.404575;
684;23657800;0;371420053;0.403985;
685;32533400;0;371420053;0.403396;
686;31602600;0;240955369;0.261318;
687;23257000;0;241215528;0.26122;
688;23426100;0;241484846;0.261132;
689;27568100;0;241771572;0.261064;
690;27452600;0;242072634;0.26101;
691;28343500;0;242388032;0.260973;
692;29625200;0;242715718;0.260948;
693;23555900;0;243060869;0.260943;
694;27717900;0;243419275;0.260952;
695;29789600;0;243794065;0.260978;
696;29291500;0;244184215;0.261021;
697;30251100;0;244594845;0.261085;
698;28209200;0;245020835;0.261166;
699;31577600;0;240409572;0.255884;
700;24768200;0;240870492;0.256009;
701;26934500;0;241346658;0.25615;
702;26640600;0;241842280;0.256311;
703;27826300;0;242353262;0.256488;
704;31727100;0;242879604;0.25668;
705;24607000;0;243418291;0.256885;
706;30183100;0;243971257;0.257104;
707;23645900;0;244540607;0.25734;
708;33888100;0;245125317;0.257592;
709;34914600;0;245726411;0.25786;
710;31008100;0;246343889;0.258144;
711;25944500;0;246982928;0.25845;
712;24728000;0;247640342;0.258775;
713;23171200;0;248312092;0.259113;
714;25402200;0;248999202;0.259467;
715;34665500;0;249699624;0.259833;
716;33581700;0;250417454;0.260217;
717;30977600;0;241629058;0.250735;
718;26691700;0;242384776;0.251169;
719;27626900;0;243155854;0.251618;
720;27215200;0;243937172;0.252077;
721;27777300;0;244738970;0.252555;
722;32400400;0;245563296;0.253055;
723;28567800;0;246402015;0.253569;
724;31378700;0;247260133;0.254101;
725;31919000;0;248137707;0.254652;
726;29263400;0;249028593;0.255214;
727;27119100;0;249937911;0.255794;
728;30958700;0;250865661;0.256392;
729;29394400;0;251806780;0.257001;
730;25475600;0;252759106;0.25762;
731;24924200;0;253722696;0.258249;
732;24997100;0;254701646;0.258892;
733;27022800;0;255692884;0.259545;
734;36872400;0;256701530;0.260214;
735;35778000;0;257726560;0.260898;
736;31366300;0;243740477;0.246405;
737;28623400;0;244794293;0.247135;
738;25150600;0;245860283;0.247876;
739;28961300;0;246942657;0.248631;
740;28466100;0;248038343;0.249397;
741;28780100;0;249148365;0.250175;
742;31549900;0;250275795;0.250969;
743;26542600;0;251421714;0.251779;
744;28856700;0;252588056;0.252608;
745;32298900;0;253771806;0.253451;
746;31126900;0;254972964;0.25431;
747;30129200;0;256187434;0.25518;
748;33668600;0;257419312;0.256065;
749;32290300;0;258667631;0.256963;
750;28917600;0;259933301;0.257877;
751;26987700;0;261210235;0.258799;
752;33154800;0;262504577;0.259736;
753;35762000;0;263812231;0.260684;
754;34491500;0;265135245;0.261644;
755;35364600;0;246651379;0.243081;
756;46323400;0;248008185;0.244096;
757;237074500;0;382225915;0.3757;
758;22440000;0;382374458;0.375351;
759;24528900;0;382542400;0.375021;
760;24642800;0;382726726;0.374709;
761;23794600;0;382927436;0.374414;
762;27409000;0;383141458;0.374132;
763;27731600;0;383378008;0.373873;
764;29364900;0;383378008;0.373384;
765;25909500;0;383378008;0.372897;
766;30031800;0;383378008;0.372411;
767;26694600;0;383378008;0.371926;
768;25900500;0;266099013;0.257814;
769;29196700;0;266441035;0.25781;
770;23949400;0;266801546;0.257824;
771;23613000;0;267182480;0.257858;
772;23711800;0;267576726;0.257905;
773;24969600;0;267994524;0.257973;
774;25800200;0;268430754;0.25806;
775;31256900;0;268880296;0.258159;
776;25850100;0;269346279;0.258274;
777;25040900;0;269823469;0.258399;
