73;52854800;0;36726867;0.369779;
74;253501700;0;170944654;1.69818;
75;28021400;0;171097236;1.67733;
76;25653800;0;171262106;1.65715;
77;22412100;0;171440288;1.6376;
78;23912800;0;171640998;1.61877;
79;29633200;0;171861164;1.60058;
80;31712900;0;171861164;1.58082;
81;24415100;0;171861164;1.56154;
82;23205600;0;171861164;1.54273;
83;26640700;0;171861164;1.52436;
84;35230500;0;171861164;1.50643;
85;39017800;0;44001352;0.381204;
86;23703600;0;44342407;0.379743;
87;23703300;0;44703885;0.378489;
88;24229200;0;45081747;0.377399;
89;26095600;0;45481113;0.376512;
90;28901400;0;45898911;0.375795;
91;28873200;1;46335141;0.375243;
92;24099800;0;46790884;0.374859;
93;23867600;0;47262954;0.374613;
94;24154000;0;47749360;0.374485;
95;34846200;0;48244982;0.37443;
96;26660300;0;48760060;0.374527;
97;28903500;0;49296642;0.374784;
98;32981600;0;43264951;0.325605;
99;26050500;0;43837373;0.326614;
100;28634500;0;44422083;0.327693;
101;24273200;0;45023177;0.328871;
102;26435000;0;45645775;0.330182;
103;28835400;0;46287829;0.331607;
104;23838500;0;46945300;0.333114;
105;31872100;0;47621146;0.334722;
106;23945800;0;48314400;0.336421;
107;45939200;0;49023014;0.338194;
108;43373600;0;49745964;0.340033;
109;54062000;0;50486322;0.341957;
110;33486000;0;51242097;0.343949;
111;27977700;0;52011127;0.345994;
112;32845400;0;52796541;0.34811;
113;27109600;1;53597315;0.35029;
114;27601100;0;54414473;0.352539;
115;31117400;0;55248015;0.354853;
116;33161300;0;44767255;0.285079;
117;26750600;0;45628445;0.2881;
118;24061300;0;46504995;0.291167;
119;25417800;0;47394857;0.294266;
120;26175000;0;48300079;0.297408;
121;30171700;0;49225781;0.300623;
122;43753500;0;50167924;0.303886;
123;32535500;0;51127418;0.307201;
124;28346900;0;52105344;0.310572;
125;28482000;0;53096582;0.313969;
126;32725200;0;54108300;0.317432;
127;32651500;0;55141522;0.320966;
128;31432300;0;56188113;0.324523;
129;30820000;0;57250007;0.328112;
130;28608400;0;58328285;0.33174;
131;26244100;0;59426019;0.335423;
132;28992300;0;60540137;0.339142;
133;37238800;0;61672687;0.342908;
134;36631500;0;47006489;0.259426;
135;27084500;0;48181023;0.263953;
136;26914900;0;49366821;0.268476;
137;28730700;0;50566955;0.27301;
138;28598800;0;51787569;0.277588;
139;35422900;0;53027639;0.282205;
140;28243400;0;54289270;0.28687;
141;25322800;0;55567228;0.291555;
142;28427200;0;56860546;0.296255;
143;29280700;0;58169224;0.300968;
144;33136500;0;59489166;0.305675;
145;33834300;0;60825492;0.310401;
146;42125700;0;62177235;0.31514;
147;274038700;1;196394965;0.988687;
148;24156000;0;196545499;0.982804;
149;29279900;0;196545499;0.976252;
150;23135300;0;196545499;0.969787;
151;33945900;0;196545499;0.963407;
152;26550200;0;196545499;0.95711;
153;25745400;0;196545499;0.950895;
154;27214700;0;67994626;0.326838;
155;24951500;0;68244545;0.325937;
156;26078000;0;68508743;0.325115;
157;23091500;0;68792397;0.324395;
158;33400600;0;69091411;0.323755;
159;28668100;0;69406809;0.323201;
160;32330500;0;69746783;0.322766;
161;29957000;0;70102174;0.322409;
162;25753800;0;70476964;0.322144;
163;31209400;0;70870186;0.321966;
164;31670800;0;71283888;0.321883;
165;33241100;0;71720118;0.321902;
166;30795600;0;72172732;0.321993;
167;38456600;0;67426806;0.299029;
168;34573100;0;67909230;0.299387;
169;25544800;0;68400756;0.29978;
170;25448400;0;68910714;0.300248;
171;26919800;0;69444224;0.300814;
172;31632300;0;69990022;0.301426;
173;27045800;0;70554309;0.30211;
174;31002700;0;71133899;0.302851;
175;24639700;0;71730897;0.303657;
176;27281200;0;72342231;0.304515;
177;29678300;0;72968925;0.305427;
178;30974600;0;73609955;0.306389;
179;26114900;0;74263330;0.307392;
180;27332100;0;74937128;0.308467;
181;29985400;0;75628334;0.309602;
182;56214200;0;76333876;0.310782;
183;61878500;0;77053754;0.312008;
184;53984800;0;77798208;0.31332;
185;66009400;0;68685205;0.275132;
186;23662900;0;69454235;0.276724;
187;34026000;0;70239649;0.278365;
188;43810200;0;71041447;0.280053;
189;34909300;0;71856557;0.281775;
190;32746000;1;72683955;0.283528;
191;26302400;0;73528818;0.285329;
192;25651500;0;74390008;0.287176;
193;27823000;0;75270654;0.289077;
194;29011800;0;76171780;0.291038;
195;31001900;0;77089290;0.293041;
196;31785600;0;78024208;0.295089;
197;25726000;0;78972495;0.297167;
198;35149300;0;79930965;0.299262;
199;26889400;0;80901723;0.301382;
200;26879300;0;81881697;0.303516;
201;33863400;0;82874983;0.305677;
202;30703000;0;83885677;0.30788;
203;33574300;0;84910707;0.310115;
204;34464400;0;70794696;0.257298;
205;26812300;0;71858752;0.259898;
206;30431300;0;72938054;0.262527;
207;31658400;0;74032716;0.265186;
208;32513300;0;75140690;0.267867;
209;36142500;0;76267096;0.270588;
210;41041700;0;77410967;0.273344;
211;35366300;0;78565021;0.276111;
212;27702000;0;79735459;0.278909;
213;30916900;0;80927401;0.281755;
214;36155000;0;82137775;0.284639;
215;33537700;0;83370677;0.287574;
216;28677700;0;84615924;0.290524;
217;31544400;1;85878522;0.293507;
218;29072900;0;87158528;0.296521;
219;31784500;0;88452870;0.299557;
220;32544100;0;89758476;0.302603;
221;31689700;0;91080466;0.305677;
222;36346800;0;73546874;0.245725;
223;45940100;0;74903680;0.249141;
224;249597100;0;209121410;0.692478;
225;23401500;0;209270977;0.689907;
226;23799600;0;209434823;0.687406;
227;25696600;0;209615053;0.68498;
228;28977300;0;209807571;0.682615;
229;30637400;0;210018521;0.68033;
230;43661600;0;210242783;0.678109;
231;32040500;0;210242783;0.675186;
232;30366800;0;210242783;0.672288;
233;28095900;0;210242783;0.669415;
234;33570600;0;210242783;0.666566;
235;26222600;0;92901762;0.293293;
236;32760600;0;93225352;0.293073;
237;31856100;0;93562311;0.292896;
238;27969700;0;93914573;0.292769;
239;24713100;0;94280147;0.292684;
240;27588400;0;94658009;0.292638;
241;37358600;0;95054303;0.292649;
242;40114500;0;95471077;0.292722;
243;25523300;0;95905316;0.292848;
244;25469100;0;96354858;0.29302;
245;37567400;0;96823856;0.29325;
246;28086900;1;97305142;0.293514;
247;30107300;0;97802812;0.293826;
248;31891100;0;98316866;0.294184;
249;36492300;0;92463113;0.275562;
250;25447800;0;93006977;0.276078;
251;25435200;0;93564039;0.27663;
252;27304800;0;94134413;0.277216;
253;42710600;0;94720147;0.277843;
254;33693800;0;95328409;0.27853;
255;26293400;0;95954136;0.279263;
256;26004200;0;96602334;0.280056;
257;28647000;0;97266916;0.28089;
258;26430900;0;97948906;0.281767;
259;28602100;0;98646256;0.282681;
260;34006600;0;99363062;0.283645;
261;25152800;0;100091189;0.284633;
262;26014200;0;100836667;0.285662;
263;27140600;0;101604673;0.286748;
264;43216300;0;102383943;0.287857;
265;33265500;0;103177549;0.288997;
266;33024000;0;103987539;0.290175;
267;34416700;0;93893928;0.261031;
268;26716500;0;94741806;0.262409;
269;32746100;0;95608116;0.263828;
270;26283300;0;96492858;0.265287;
271;27364900;0;97390912;0.266772;
272;33386000;0;98307398;0.268296;
273;28597700;0;99241349;0.269856;
274;27519700;0;100190603;0.271447;
275;34048600;0;101155217;0.273067;
276;32604200;0;102129047;0.274701;
277;36545800;0;103116189;0.276358;
278;32832800;0;104116643;0.278039;
279;30683400;0;105138658;0.279766;
280;28035200;0;106180072;0.281531;
281;30127500;0;107234798;0.28332;
282;49117200;0;108312052;0.285155;
283;49042900;0;109406714;0.287022;
284;39078100;0;110515712;0.288914;
285;41068300;0;96091525;0.250328;
286;38830600;0;97231243;0.252414;
287;30971700;0;98389393;0.254534;
288;37960300;0;99561879;0.256676;
289;32263900;0;100745629;0.258832;
290;33457600;0;101939619;0.261;
291;37871900;0;103144930;0.263181;
292;57973400;0;104368616;0.265395;
293;36344500;0;105611758;0.267642;
294;31866500;0;106873332;0.269921;
295;32107300;0;108149242;0.272221;
296;37506800;0;109441536;0.274546;
297;45475900;0;110747199;0.27689;
298;32927100;0;112071237;0.279263;
299;37677400;0;113407563;0.281651;
300;60809300;0;114762321;0.284068;
301;265845500;0;248980051;0.614254;
302;43257900;0;248980051;0.612226;
303;35326300;0;248980051;0.610213;
304;34009800;0;248980051;0.608212;
305;37697600;0;248980051;0.606224;
306;30544100;0;248980051;0.604249;
307;41840400;0;117440192;0.28409;
308;28790400;0;117678847;0.283746;
309;29078600;0;117938949;0.283456;
310;31442100;0;118215435;0.283207;
311;26983300;0;118513425;0.283011;
312;34108500;0;118819607;0.282835;
313;31443400;0;119145245;0.282707;
314;32175900;0;119487324;0.282619;
315;27504400;0;119843682;0.282565;
316;26819300;0;120211304;0.282538;
317;34176300;0;120593262;0.282544;
318;45294300;0;120987508;0.282579;
319;44688900;0;121401210;0.282659;
320;44085200;0;116913812;0.271363;
321;39959200;0;117357324;0.271547;
322;37427200;0;117822226;0.271778;
323;35300600;0;118303512;0.272046;
324;33531100;0;118800158;0.272348;
325;41675900;0;119309092;0.272675;
326;29911800;0;119834467;0.273039;
327;30552800;0;120374121;0.273432;
328;32793900;0;120930159;0.27386;
329;32690800;0;121503605;0.274325;
330;39357200;0;122098555;0.274835;
331;36289900;0;122705793;0.27537;
332;35081500;0;123331520;0.275943;
333;33110100;0;123970502;0.276543;
334;32905600;0;124626892;0.277177;
335;38992800;0;125301714;0.277848;
336;40146700;0;125995992;0.278559;
337;34249200;0;126713822;0.279317;
338;37385500;0;118087792;0.259535;
339;31571100;0;118844534;0.26043;
340;28099100;0;119614588;0.261348;
341;32307600;0;120401026;0.262298;
342;35128100;0;121207944;0.263286;
343;32521400;0;122029198;0.264299;
344;26976700;0;122859725;0.265326;
345;33376400;0;123703507;0.266377;
346;30097500;0;124560601;0.267449;
347;31291900;0;125434079;0.268551;
348;33349900;0;126325989;0.269685;
349;36317800;0;127233259;0.270846;
350;37898000;0;128153898;0.272029;
351;37651500;0;129092912;0.273244;
352;41481800;0;130050358;0.27449;
353;41135800;0;131027260;0.275771;
354;40736400;0;132020546;0.277079;
355;53460300;0;133025096;0.278403;
356;38846600;0;120029513;0.250501;
357;31928400;0;121070927;0.251969;
358;28366600;0;122126677;0.253458;
359;33122000;0;123194715;0.254965;
360;50565800;0;124274017;0.256486;
361;32078400;0;125374823;0.258043;
362;31828300;0;126498214;0.259638;
363;34891600;0;127641004;0.261264;
364;26194800;0;128804274;0.262922;
365;39978500;1;129981880;0.264601;
366;36049200;0;131176894;0.266306;
367;43879900;0;132389316;0.268037;
368;31427300;0;133613059;0.269782;
369;36615800;0;134852105;0.271548;
370;33344500;0;136104463;0.273331;
371;33775200;0;137372181;0.275135;
372;34834400;0;138656283;0.276962;
373;33651700;0;139957793;0.278815;
374;40197800;0;122722105;0.243827;
375;33645200;0;124059455;0.245828;
376;58465300;0;125413189;0.247852;
377;292922600;1;259630919;0.511746;
378;30906300;0;259777414;0.510684;
379;24212600;0;259938188;0.509655;
380;31961700;0;260122514;0.508678;
381;43764200;0;260322200;0.507736;
382;33385900;0;260541342;0.506837;
383;42569500;0;260541342;0.505517;
384;32854800;0;260541342;0.504204;
385;25997600;0;260541342;0.502897;
386;29103200;0;260541342;0.501598;
387;34378700;0;260541342;0.500305;
388;38828600;0;142604452;0.273133;
389;30113800;0;142960867;0.273113;
390;27578700;0;143332585;0.273123;
391;30014500;0;143720687;0.273164;
392;28695900;0;144126197;0.273238;
393;32245300;0;144547067;0.27334;
394;34053100;0;144984321;0.273473;
395;26466100;0;145439040;0.273638;
396;27827900;0;145909062;0.273831;
397;34484000;0;146391372;0.274045;
398;27912200;0;146893138;0.274296;
399;35303200;0;147407192;0.274567;
400;42265500;0;147942750;0.274878;
401;63281000;0;141848840;0.2629;
402;38227800;0;142414208;0.263292;
403;32754400;0;142996870;0.263715;
404;30964600;0;143593868;0.264162;
405;39193400;1;144205202;0.264634;
406;33304500;0;144830872;0.265129;
407;30092700;0;145471959;0.26565;
408;28977000;0;146125277;0.26619;
409;28744500;0;146797027;0.266762;
410;30295000;0;147488233;0.267366;
411;33352700;0;148192751;0.267991;
412;35281800;0;148910581;0.268637;
413;30852600;0;149646900;0.269313;
414;28881400;0;150399546;0.270015;
415;29305100;0;151174720;0.270755;
416;31273700;0;151966278;0.27152;
417;50387700;0;152768076;0.272299;
418;40893400;1;153589330;0.27311;
419;36091500;0;143322345;0.254246;
420;30507600;0;144187631;0.255174;
421;38391700;0;145070325;0.256128;
422;28304800;0;145973499;0.257113;
423;34494900;0;146891009;0.258119;
424;33887300;0;147832071;0.259161;
425;31533400;0;148789574;0.260227;
426;30231200;0;149761356;0.261314;
427;47627400;0;150751570;0.262427;
428;34862100;0;151756120;0.26356;
429;34688900;0;152772958;0.264709;
430;37030700;0;153805156;0.265879;
431;30870600;0;154849699;0.267065;
432;37263500;0;155906473;0.268266;
433;32381700;0;156981679;0.269494;
434;37955900;0;158070197;0.270739;
435;35988600;0;159172027;0.272001;
436;34938400;0;160296385;0.273295;
437;39072700;0;145584827;0.247646;
438;30629400;0;146737857;0.249039;
439;30228700;0;147905223;0.25045;
440;27544100;0;149080781;0.251868;
441;34485300;0;150274771;0.253311;
442;34716800;0;151481049;0.254768;
443;30697700;0;152705816;0.256249;
444;33534900;0;153943838;0.257746;
445;28539100;0;155193124;0.259255;
446;38109200;0;156456746;0.260782;
447;53708900;0;157735728;0.262327;
448;46725200;0;159029046;0.263888;
449;31863500;0;160337781;0.265469;
450;29736200;0;161663867;0.267071;
451;50935000;0;163009409;0.268698;
452;267144500;0;297227139;0.488855;
453;36506900;0;297227139;0.487779;
454;33210500;0;297227139;0.486707;
455;29076500;0;297227139;0.485639;
456;31017600;0;297227139;0.484577;
457;32912900;1;297227139;0.483519;
458;33314100;0;166819677;0.270785;
459;29614600;0;167067548;0.270598;
460;31020100;0;167331746;0.270438;
461;29446000;0;167608232;0.270298;
462;33363100;0;167900078;0.270184;
463;29901500;0;168208308;0.270097;
464;33079900;0;168537018;0.270043;
465;29262800;0;168882169;0.270015;
466;27898300;0;169244671;0.270015;
467;32551500;0;169631749;0.270054;
468;33355800;0;170033163;0.270116;
469;43926400;0;170460177;0.270219;
470;38003200;0;166240824;0.26297;
471;43629300;0;166701744;0.263141;
472;28840500;0;167182006;0.263341;
473;30630600;0;167680700;0.263569;
474;38822600;0;168194754;0.263821;
475;38659300;0;168724168;0.264095;
476;30775700;0;169272071;0.264397;
477;28601000;0;169840397;0.26473;
478;30443200;0;170426131;0.265088;
479;44078900;0;171032345;0.265477;
480;32562200;0;171652895;0.265886;
481;37625400;0;172291877;0.266322;
482;38150700;1;172947300;0.266782;
483;30349600;0;173615978;0.26726;
484;26892500;0;174300016;0.26776;
485;42215700;0;175002486;0.268286;
486;31553200;0;175720316;0.268833;
487;33545300;0;176456578;0.269407;
488;38866000;0;167482580;0.255183;
489;30501900;0;168255706;0.255837;
490;30199200;0;169052384;0.256525;
491;32763100;0;169870566;0.257243;
492;35376900;0;170707180;0.257985;
493;28631500;0;171555115;0.258742;
494;29326700;0;172422449;0.259525;
495;34301700;0;173304119;0.260326;
496;29676800;0;174205245;0.261153;
497;40396200;0;175123779;0.262003;
498;34089000;0;176055625;0.262869;
499;41773200;0;168647402;0.251304;
500;30736600;0;169612016;0.252237;
501;27484900;0;170590966;0.253188;
502;33600000;0;171582204;0.254153;
503;36976000;0;172594946;0.255145;
504;51859900;0;173627144;0.256163;
505;37212800;0;174677831;0.257204;
506;34423000;0;175747917;0.258269;
507;37949400;0;176831315;0.25935;
508;34758300;0;177929049;0.260447;
509;33131400;0;179035999;0.261553;
510;36804700;0;180159333;0.262679;
511;34643000;0;181293988;0.263817;
512;31098600;0;182443946;0.264973;
513;30469200;0;183616432;0.266157;
514;32057900;0;184802230;0.267356;
515;33138500;0;186001340;0.268569;
516;35500900;0;187215810;0.2698;
517;34682300;0;171159039;0.246184;
518;33071400;0;172404343;0.247498;
519;34346200;0;173668989;0.248834;
520;33115200;1;174944899;0.250181;
521;31509500;0;176234121;0.251541;
522;35119000;0;177539727;0.25292;
523;35855800;0;178864846;0.254322;
524;37451700;0;180206292;0.255741;
525;47954800;0;181563098;0.257177;
526;282408200;0;315780828;0.446442;
527;27420500;0;315925275;0.445801;
528;27619300;0;316084001;0.445181;
529;31781800;0;316256039;0.444583;
530;29131100;1;316441389;0.444006;
531;29013000;0;316645171;0.443457;
532;35858100;0;316860217;0.442925;
533;36526400;0;316860217;0.442096;
534;31371000;0;316860217;0.44127;
535;40020300;0;316860217;0.440446;
536;35655600;0;316860217;0.439626;
537;41607100;0;316860217;0.438809;
538;37780800;0;191978820;0.265372;
539;38688400;0;192308611;0.265335;
540;30843400;0;192654729;0.265322;
541;28651100;0;193014159;0.265326;
542;29928500;0;193386901;0.265349;
543;33801000;0;193772955;0.26539;
544;37656000;1;194176417;0.265455;
545;28939400;0;194596320;0.265541;
546;29050800;0;195029478;0.265646;
547;27790400;0;195479020;0.265772;
548;34976600;0;195942898;0.265918;
549;34166400;0;196420088;0.266081;
550;35903500;0;196915710;0.266268;
551;38463500;0;191230336;0.258112;
552;28963100;0;191756792;0.258354;
553;31187800;0;192301566;0.258621;
554;27904400;0;192864772;0.258911;
555;28758700;0;193449482;0.259229;
556;49400700;0;194054672;0.259573;
557;44715200;0;194679375;0.259942;
558;36315100;0;195316309;0.260326;
559;32435600;0;195965531;0.260724;
560;28697200;0;196629089;0.261141;
561;32246900;0;197309031;0.261578;
562;35727300;0;198006381;0.262036;
563;36055700;0;198721196;0.262516;
564;33983900;0;199449266;0.263011;
565;32412000;0;200189624;0.263521;
566;38472300;0;200949438;0.264055;
567;35581200;0;201724612;0.264607;
568;34506300;0;202518218;0.265181;
569;37420900;0;192633931;0.251796;
570;32882800;0;193458257;0.25243;
571;33394200;0;194298967;0.253084;
572;29641700;0;195150941;0.25375;
573;32334900;0;196022371;0.254439;
574;33293600;0;196909161;0.255146;
575;38990400;0;197811368;0.25587;
576;42148100;0;198730926;0.256614;
577;37753300;0;199667892;0.257377;
578;35440900;0;200622266;0.258161;
579;37855500;0;201590976;0.25896;
580;34025700;0;202569926;0.25977;
581;31607900;0;203561221;0.260593;
582;30041600;0;204570891;0.261436;
583;31287800;0;205598993;0.2623;
584;33695700;0;206644503;0.263183;
585;38823500;0;207705373;0.264083;
586;37986000;0;208783651;0.265002;
587;48496000;0;194767116;0.24679;
588;29678100;0;195879186;0.247778;
589;30870800;0;197010712;0.248787;
590;30654100;0;198155550;0.249809;
591;34777300;0;199314724;0.250846;
592;39657200;0;200492330;0.251903;
593;29293700;0;201691497;0.252983;
594;30181800;0;202908015;0.254081;
595;44589100;0;204136821;0.255191;
596;34907100;0;205377915;0.256312;
597;31121800;0;206639489;0.257456;
598;39638600;0;207915399;0.258613;
599;32740700;0;209205702;0.259784;
600;41595300;0;210518476;0.260979;
601;47149000;0;211849682;0.262193;
602;57133100;0;213195224;0.263421;
603;274947100;0;347412954;0.428548;
604;35831000;0;347412954;0.427839;
605;27326800;0;347412954;0.427133;
606;30857600;0;347412954;0.42643;
607;29446300;0;347412954;0.425728;
608;33113100;0;347412954;0.425029;
609;33710400;0;216096674;0.263942;
610;31067000;0;216338401;0.263805;
611;29938600;1;216594407;0.263685;
612;27897400;0;216863725;0.263582;
613;32934200;0;217144307;0.263494;
614;30043100;0;217441273;0.263425;
615;33610200;0;217754623;0.263376;
616;30554600;0;218079294;0.263342;
617;28783300;0;218419268;0.263325;
618;25189000;0;218779722;0.263334;
619;33177900;0;219158608;0.263364;
620;42713500;0;219550806;0.263411;
621;35852500;0;219956316;0.263473;
622;40113400;0;215553659;0.257785;
623;36280700;0;215987955;0.25789;
624;36998100;0;216435449;0.258011;
625;43569900;1;216896255;0.258147;
626;33689400;0;217377541;0.258308;
627;38594900;0;217872139;0.258483;
628;33108300;0;218386250;0.258681;
629;31434800;0;218918736;0.2589;
630;30652300;0;219469654;0.25914;
631;26360600;0;220034908;0.259397;
632;32591700;0;220618594;0.259674;
633;38460000;0;221214568;0.259965;
634;30172600;0;221825959;0.260273;
635;28568200;0;222452653;0.260598;
636;35664400;0;223093683;0.260938;
637;30803300;0;223753145;0.2613;
638;36989000;0;224436159;0.261687;
639;36731900;1;225131461;0.262088;
640;41517900;0;216704515;0.251884;
641;32071100;0;217427465;0.25233;
642;27129700;0;218166799;0.252795;
643;31835700;0;218921493;0.253275;
644;33946100;0;219693595;0.253774;
645;35036400;0;220480033;0.254289;
646;31124100;0;221276768;0.254813;
647;36493100;0;222087782;0.255352;
648;35796000;0;222916204;0.25591;
649;30712600;0;223761010;0.256485;
650;32822500;0;224622200;0.257076;
651;36011400;0;225499774;0.257685;
652;30553500;0;226391741;0.258308;
653;38752700;1;227296963;0.258944;
654;30646100;0;228222665;0.259602;
655;36464600;0;229167823;0.260279;
656;41203900;0;230130389;0.260975;
657;53395500;0;218474865;0.247381;
658;37915000;0;219472247;0.248133;
659;40353900;0;220483965;0.248899;
660;32390000;0;221513091;0.249682;
661;40893300;0;222563721;0.250488;
662;43779100;0;223632783;0.251311;
663;38422800;0;224722382;0.252155;
664;31465200;0;225828308;0.253015;
665;32781500;0;226944474;0.253884;
666;53377400;0;228074976;0.254766;
667;31988000;0;229226982;0.25567;
668;35181200;0;230392300;0.256585;
669;29776300;0;231574059;0.257517;
670;30913600;0;232772145;0.258463;
671;34914100;0;233981495;0.259419;
672;32155600;0;235207229;0.260391;
673;33908500;0;236446275;0.261374;
674;34191600;0;237705801;0.262377;
675;43592400;0;221100631;0.243688;
676;31325000;0;222392015;0.244749;
677;30435600;0;223697621;0.245823;
678;31689000;0;225018587;0.24691;
679;41316900;0;226355937;0.248012;
680;60624000;0;227708647;0.249128;
681;249619100;0;361926434;0.39539;
682;30598100;0;362071848;0.39497;
683;28028100;0;362233646;0.394569;
684;30388400;0;362408756;0.394183;
685;29960900;0;362604346;0.393821;
686;33735700;0;362818368;0.39348;
687;28637000;0;363059071;0.393169;
688;33040900;1;363313029;0.392873;
689;28066800;0;363582347;0.392594;
690;26809800;0;363868049;0.392334;
691;29652600;0;364169111;0.392091;
692;32853300;0;364486557;0.391867;
693;40903700;0;364486557;0.391302;
694;31798200;0;364486557;0.390739;
695;27394200;0;364486557;0.390178;
696;28135200;0;364486557;0.389618;
697;29792500;0;364486557;0.38906;
698;30930700;0;242082381;0.258034;
699;35117100;0;242519692;0.25813;
700;43921700;0;242973330;0.258244;
701;61760000;0;243448472;0.258381;
702;39561300;0;243935902;0.25853;
703;31539600;0;244438692;0.258695;
704;32789100;0;244957866;0.258876;
705;26460000;0;245497577;0.259079;
706;36005300;0;246050543;0.259296;
707;28156700;0;246627061;0.259536;
708;61195200;0;247217915;0.259791;
709;30575300;0;247829249;0.260066;
710;46012100;0;241052962;0.2526;
711;30368300;0;241696040;0.252918;
712;30271200;0;242359598;0.253257;
713;53269300;0;243037492;0.253609;
714;32376200;0;243734842;0.253981;
715;58463900;1;244448576;0.254369;
716;38550000;0;245174655;0.254769;
717;28295000;0;245918085;0.255186;
718;30397800;0;246674827;0.255615;
719;33394700;0;247453073;0.256065;
720;35784200;0;248251799;0.256535;
721;50159900;0;249067933;0.257022;
722;32173200;0;249902556;0.257527;
723;29257400;0;250763746;0.258057;
724;45655500;0;251637224;0.258599;
725;42982400;0;252531182;0.25916;
726;30579200;0;253443572;0.259739;
727;33544900;0;254372346;0.260333;
728;37282900;0;242766744;0.248114;
729;28912400;0;243732496;0.24876;
730;29657100;0;244711446;0.249418;
731;42138700;0;245701660;0.250085;
732;40922500;0;246713378;0.250772;
733;37724500;0;247740456;0.251473;
734;31290200;0;248786023;0.252191;
735;39382400;0;249845869;0.252921;
736;31969100;0;250921075;0.253665;
737;30485700;0;252009593;0.25442;
738;32257600;1;253120639;0.255196;
739;39150400;0;254240901;0.255979;
740;30319800;0;255375556;0.256774;
741;28292600;0;256526538;0.257584;
742;31666100;0;257692880;0.258407;
743;37200300;0;258873558;0.259242;
744;46450600;0;260070620;0.260091;
745;39748900;0;261285090;0.260955;
746;37716900;0;245262815;0.244625;
747;28681000;0;246512101;0.245543;
748;38341700;0;247777771;0.246474;
749;33703700;0;249061873;0.247421;
750;33569000;0;250361335;0.24838;
751;34473800;0;251673085;0.24935;
752;38875900;1;253003324;0.250335;
753;53728900;0;254351938;0.251336;
754;283620800;0;388569668;0.383453;
755;33647700;0;388716163;0.38309;
756;29244100;0;388877961;0.382743;
757;27082500;0;389054095;0.382411;
758;28910800;0;389240469;0.382091;
759;28334600;0;389444251;0.381788;
760;36009800;0;389661345;0.381498;
761;36033100;0;389661345;0.380998;
762;29013100;0;389661345;0.380498;
763;35954400;0;389661345;0.38;
764;30333900;1;389661345;0.379504;
765;31058900;0;389661345;0.379008;
766;29256500;0;265978521;0.25837;
767;26845200;0;266324639;0.258369;
768;30735800;0;266687141;0.258384;
769;26941400;0;267067051;0.258416;
770;29932000;0;267459249;0.25846;
771;34537000;0;267861687;0.258514;
772;38925900;0;264854706;0.255281;
773;27107200;0;265287978;0.255368;
774;34327800;0;265738544;0.255472;
775;29562500;0;266206518;0.255592;
776;38600500;0;266690876;0.255727;
777;33724100;0;267189570;0.255876;
