61;34768600;0;36279688;0.435975;
62;34985400;0;22276907;0.263454;
63;31588300;0;23393073;0.272331;
64;32366000;0;24520503;0.281065;
65;29522900;0;25660221;0.289672;
66;39265200;0;26817347;0.298216;
67;33710600;0;27989833;0.306677;
68;38462000;0;29182799;0.315114;
69;27789900;0;30386062;0.32342;
70;29382800;0;31602580;0.33163;
71;28362100;0;32833434;0.339761;
72;31136600;0;34080672;0.347837;
73;34435900;0;35341222;0.355828;
74;47598500;0;36618156;0.363769;
75;30351000;0;37908459;0.371632;
76;29766300;0;39215089;0.379448;
77;33727300;0;40532983;0.387172;
78;31162900;0;41868285;0.394865;
79;44290200;0;43214851;0.40247;
80;337997400;0;177432581;1.63207;
81;43742600;0;177432581;1.61217;
82;29533800;0;177432581;1.59274;
83;26282900;0;177432581;1.57378;
84;26703400;0;177432581;1.55527;
85;39500400;0;177432581;1.53718;
86;28156600;0;43959818;0.376467;
87;27283700;0;44219920;0.374391;
88;28279600;0;44492310;0.372465;
89;27470500;0;44778012;0.370691;
90;31669800;0;45081122;0.369099;
91;39971900;0;45399592;0.367667;
92;38953000;0;43126167;0.3455;
93;25970600;0;43478429;0.344617;
94;25939100;0;43847075;0.34388;
95;25019400;0;44228009;0.343255;
96;33846900;0;44626351;0.342775;
97;33836800;0;45041077;0.342431;
98;26371300;0;45472244;0.342217;
99;28139900;0;45914618;0.342091;
100;28461100;0;46369280;0.342057;
101;28060900;0;46836230;0.342115;
102;35249500;0;47323660;0.342319;
103;31513400;0;47822354;0.3426;
104;31305000;0;48333393;0.342964;
105;27524800;0;48869975;0.3435;
106;29008600;0;49427037;0.344168;
107;29805300;0;50007651;0.344987;
108;31074500;0;50602601;0.345889;
109;49371200;0;43970803;0.297825;
110;30958900;0;44597611;0.29935;
111;27187000;0;45244785;0.300982;
112;28936600;0;45910391;0.302707;
113;30988800;0;46591357;0.304502;
114;34730600;0;47285635;0.306353;
115;26471200;0;47991234;0.308244;
116;34457900;0;48717256;0.310232;
117;25974500;0;49455566;0.312265;
118;27003400;0;50205140;0.314334;
119;28765100;0;50973146;0.316483;
120;34165000;0;51758560;0.318704;
121;32341600;0;52556319;0.320963;
122;26524100;0;53370405;0.323285;
123;28457800;0;54200875;0.325668;
124;30252200;0;55045681;0.328098;
125;31318000;0;55906871;0.330586;
126;36239100;0;56796733;0.333204;
127;40289300;0;45593531;0.265389;
128;28036000;0;46518209;0.268673;
129;26654100;0;47456199;0.271982;
130;28512700;0;48407501;0.275316;
131;32339900;0;49375187;0.278692;
132;36199800;0;50356185;0.282092;
133;29190200;0;51351576;0.285522;
134;33333000;0;52360222;0.288973;
135;26735200;0;53386276;0.29247;
136;27660200;0;54423594;0.295976;
137;30578800;0;55481392;0.299542;
138;33045500;0;56557622;0.303156;
139;34598600;0;57650293;0.306806;
140;28391200;0;58751099;0.310447;
141;28112100;0;59866241;0.314111;
142;29399800;0;60996743;0.317805;
143;31353300;0;62142605;0.321527;
144;40561200;0;63300755;0.32526;
145;34732900;0;47938564;0.244637;
146;28223600;0;49130506;0.249014;
147;27574400;0;50338832;0.253415;
148;28439600;0;51563542;0.257838;
149;31609400;0;52799516;0.262258;
150;46428000;0;54065186;0.266766;
151;35343400;0;55343201;0.271276;
152;28390900;0;56637543;0.275806;
153;27000700;0;57948269;0.280356;
154;30495500;0;59269235;0.284897;
155;28989100;0;60606585;0.289458;
156;53526200;0;61960319;0.294038;
157;319936600;0;196178106;0.925089;
158;34009200;0;196326592;0.919967;
159;27219600;0;196496582;0.915008;
160;29123300;0;196683980;0.910192;
161;29932400;0;196887762;0.905511;
162;32561300;0;197105880;0.900953;
163;32018400;0;197105880;0.895459;
164;27923800;0;197105880;0.890032;
165;24818000;0;197105880;0.884671;
166;27512100;0;197105880;0.879373;
167;28387100;0;197105880;0.874139;
168;31851700;0;69119392;0.304722;
169;27241900;0;69432799;0.304303;
170;27670300;0;69760485;0.303951;
171;28777600;0;70100459;0.303656;
172;35514500;0;70451697;0.303414;
173;30631400;0;70817271;0.303236;
174;30515100;0;71196157;0.303116;
175;27090800;0;71597628;0.303093;
176;38940200;0;72016450;0.303144;
177;26087000;0;72452680;0.303267;
178;26646900;0;72909390;0.303473;
179;31055500;0;73381460;0.303741;
180;34603700;0;73865818;0.304057;
181;38724600;0;68377603;0.279919;
182;24601400;0;68894729;0.280495;
183;28329300;0;69430287;0.281139;
184;30043900;0;69980181;0.281834;
185;30829700;0;70550555;0.282604;
186;38442500;0;71138337;0.283434;
187;26909200;0;71741536;0.284317;
188;32705000;0;72359014;0.285247;
189;31174200;0;72989804;0.286219;
190;30667400;0;73634930;0.287237;
191;28897800;0;74296440;0.288308;
192;33422200;0;74974334;0.289431;
193;26734700;0;75666621;0.290598;
194;26162900;0;76370115;0.291796;
195;27920700;0;77092041;0.293051;
196;31338400;0;77834447;0.294371;
197;33307800;0;78592213;0.295736;
198;32099800;0;79367387;0.297152;
199;36155600;0;69730200;0.259765;
200;26986300;0;70530974;0.261441;
201;27644400;0;71346084;0.263153;
202;28046300;0;72179626;0.264916;
203;29263000;0;73022384;0.266696;
204;32884600;0;73885622;0.268532;
205;31192300;0;74761205;0.270395;
206;38259400;0;75654139;0.272303;
207;31304100;0;76568577;0.274269;
208;30931200;0;77498375;0.276272;
209;31140900;0;78439437;0.278295;
210;36007900;0;79391763;0.280339;
211;28193000;0;80358482;0.282414;
212;31358600;0;81336408;0.284509;
213;34125100;0;82325598;0.286623;
214;29632000;0;83329124;0.288768;
215;31367400;0;84346986;0.290942;
216;32023700;0;85387376;0.293173;
217;36834800;0;71782067;0.245329;
218;31764100;0;72851129;0.247846;
219;32197500;0;73933503;0.250385;
220;31728100;0;75031237;0.252953;
221;29566900;0;76147403;0.25556;
222;36254600;0;77283025;0.258208;
223;32465900;0;78436112;0.26089;
224;28547400;0;79605526;0.263603;
225;29278100;0;80793372;0.266353;
226;30722000;0;82001698;0.269145;
227;33756300;0;83224360;0.27196;
228;35097400;0;84465454;0.274811;
229;33845600;0;85718893;0.277676;
230;31159700;0;86988659;0.28057;
231;30470800;0;88272761;0.283484;
232;30463200;0;89575295;0.286433;
233;31408100;0;90892165;0.289401;
234;38826700;0;92227467;0.292403;
235;51349600;0;74556653;0.235377;
236;282712000;0;208774383;0.656325;
237;25892400;0;208919797;0.654023;
238;24910500;0;209083700;0.651797;
239;27211800;0;209260858;0.649631;
240;27141800;0;209456448;0.64754;
241;28801700;0;209669446;0.64552;
242;35387700;0;209901900;0.643577;
243;30419700;0;210147666;0.641689;
244;33796000;0;210147666;0.63907;
245;29655700;0;210147666;0.636472;
246;23700100;0;210147666;0.633896;
247;33952400;0;210147666;0.63134;
248;34454500;0;93837685;0.280781;
249;31833500;0;94176635;0.280668;
250;26582800;0;94531002;0.280602;
251;28158300;0;94900672;0.280581;
252;29803800;0;95289798;0.280618;
253;33927500;0;95697356;0.280709;
254;30615300;0;96121298;0.280847;
255;31991700;0;96555480;0.281013;
256;28933200;0;97003031;0.281217;
257;24382000;0;97469981;0.281476;
258;27283100;0;97948195;0.281765;
259;34677500;0;98444841;0.282104;
260;41020000;0;98955823;0.282482;
261;31926900;0;99481141;0.282898;
262;51322600;0;93363862;0.264492;
263;27667200;0;93923086;0.265069;
264;24866600;0;94504724;0.265704;
265;27191300;0;95101722;0.266377;
266;32397700;0;95712032;0.267082;
267;32402500;0;96340774;0.267834;
268;30252600;0;96980837;0.268611;
269;24988400;0;97636203;0.269425;
270;28597200;0;98316145;0.2703;
271;29875600;0;99012471;0.271213;
272;35348400;0;99726205;0.272168;
273;35240400;0;100453251;0.273151;
274;28050600;0;101196738;0.274173;
275;41290400;0;101955528;0.275228;
276;27905900;0;102731726;0.276322;
277;30829200;0;103523284;0.277449;
278;40300500;0;104328154;0.278604;
279;37489700;0;105149408;0.279794;
280;35147500;0;94839935;0.251464;
281;29311800;0;95699077;0.252842;
282;28764000;0;96571531;0.254245;
283;31506000;0;97455249;0.255668;
284;30703200;0;98354327;0.257122;
285;32596500;0;99270813;0.25861;
286;28768300;0;100199644;0.26012;
287;32200200;0;101145826;0.261665;
288;28133900;0;102111464;0.263249;
289;30245000;0;103100654;0.264883;
290;34133200;0;104110324;0.266557;
291;33979200;0;105132339;0.268252;
292;28792700;0;106167609;0.269969;
293;31106600;0;107216191;0.271708;
294;41057900;0;108278085;0.273469;
295;32428200;0;109358411;0.275265;
296;33460100;0;110446929;0.277069;
297;36734400;0;96913613;0.242303;
298;32928600;0;98036947;0.244292;
299;32534300;0;99176665;0.246308;
300;32692900;0;100335839;0.248359;
301;30170600;0;101513445;0.250442;
302;33583200;0;102709483;0.252556;
303;27176900;0;103925034;0.254705;
304;30776100;0;105155888;0.256876;
305;27907700;0;106406198;0.259081;
306;31005500;0;107670844;0.261306;
307;34026200;0;108951874;0.263557;
308;35441000;0;110250312;0.265835;
309;29154700;0;111561095;0.268127;
310;28761400;0;112881037;0.270427;
311;29720300;0;114222483;0.272764;
312;47346200;0;115580313;0.275125;
313;264693600;0;249798043;0.59272;
314;31158700;0;249798043;0.590838;
315;25176800;0;249798043;0.588969;
316;25751200;0;249798043;0.587111;
317;29233500;0;249798043;0.585264;
318;29158200;0;249798043;0.58343;
319;41063100;0;118284926;0.275404;
320;28299700;0;118531773;0.275119;
321;27793600;0;118791875;0.274866;
322;32264000;0;119064265;0.274643;
323;25110300;0;119353039;0.27446;
324;29220600;0;119663317;0.274327;
325;32538100;0;119991003;0.274234;
326;27420200;0;120336154;0.274182;
327;36119200;0;120694560;0.27416;
328;25759000;0;121065254;0.274166;
329;27513800;0;121451308;0.274207;
330;30286100;0;121856818;0.274291;
331;34929200;0;122278712;0.274412;
332;36316500;0;117746282;0.263447;
333;26113400;0;118207088;0.263686;
334;26535800;0;118687350;0.263967;
335;28253800;0;119179900;0.264274;
336;32584000;0;119685762;0.264608;
337;32819100;0;120205960;0.264972;
338;34845700;0;120741575;0.265367;
339;27068000;0;121294541;0.265798;
340;28253600;0;121864915;0.266265;
341;29140000;0;122449625;0.26676;
342;36236400;0;123042527;0.267271;
343;33913200;0;123648741;0.267807;
344;30102400;0;124274468;0.268382;
345;29052200;0;124916522;0.268989;
346;27635200;0;125575984;0.269629;
347;29618300;0;126253878;0.270306;
348;33319500;0;126948156;0.271014;
349;33002200;0;127660866;0.271756;
350;33207200;0;118944768;0.252481;
351;28354300;0;119691270;0.253344;
352;34689000;0;120453132;0.254234;
353;29871000;0;121229330;0.255149;
354;31298000;0;122020888;0.256092;
355;36723600;0;122827806;0.257061;
356;35032600;0;123645021;0.258047;
357;27443800;0;124483683;0.259071;
358;28874000;0;125340777;0.260129;
359;29825300;0;126213231;0.261212;
360;29346600;0;127098997;0.262316;
361;33585400;0;128001147;0.263448;
362;29843900;0;128917690;0.264604;
363;29792600;0;129845440;0.265776;
364;33246800;0;130787526;0.266971;
365;30976700;0;131748044;0.268197;
366;29378600;0;132719826;0.269439;
367;34138300;0;133705944;0.270703;
368;33911500;0;120874171;0.24406;
369;29421300;0;121887937;0.245442;
370;30237500;0;122920135;0.246853;
371;31563100;0;123970765;0.248294;
372;32516500;0;125042899;0.24977;
373;38995400;0;126131417;0.251271;
374;32659600;0;127232280;0.252788;
375;29054400;0;128347422;0.254325;
376;29230400;0;129482020;0.255893;
377;30294800;0;130633002;0.257485;
378;37621100;0;131803440;0.259106;
379;35280500;0;132994358;0.260759;
380;29708200;0;134203765;0.26244;
381;27238000;0;135426427;0.264138;
382;27258600;0;136662401;0.265852;
383;29577800;0;137917831;0.267596;
384;33262200;0;139185549;0.269354;
385;39414400;0;140467603;0.271131;
386;35891800;0;123531465;0.237825;
387;29232100;0;124839119;0.239723;
388;28365100;0;126162133;0.24164;
389;47860200;0;127506651;0.243589;
390;240291400;0;261724381;0.498721;
391;24600900;0;261870876;0.497727;
392;27230400;0;262036770;0.496775;
393;24765100;0;262217000;0.495855;
394;32040600;0;262415662;0.494974;
395;31572400;0;262632756;0.494133;
396;32992500;0;262870330;0.493334;
397;36479800;0;262870330;0.492095;
398;29322500;0;262870330;0.490861;
399;28844000;0;262870330;0.489634;
400;26376000;0;262870330;0.488413;
401;31629400;0;143301628;0.265592;
402;32192100;0;143636482;0.265552;
403;25784900;0;143988801;0.265545;
404;25836500;0;144355399;0.265563;
405;29033300;0;144736333;0.265608;
406;33941100;0;145130579;0.265677;
407;29372900;0;145540185;0.265774;
408;31490400;0;145963103;0.265895;
409;25431100;0;146403486;0.266047;
410;31319400;0;146857124;0.266222;
411;31701300;0;147329194;0.266429;
412;29071600;0;147816624;0.266663;
413;31850000;0;148317366;0.26692;
414;30788800;0;148833468;0.267204;
415;38181800;0;142826815;0.255804;
416;27383200;0;143374775;0.256169;
417;27799500;0;143936957;0.256558;
418;32192900;0;144513475;0.256971;
419;29099100;0;145109449;0.257417;
420;34723900;0;145717711;0.257882;
421;34410800;0;146343438;0.258375;
422;27745500;0;146988564;0.258901;
423;27421800;0;147654170;0.25946;
424;27229300;0;148337184;0.260047;
425;30691200;0;149043750;0.260672;
426;26802000;0;149770853;0.26133;
427;29262900;0;150515307;0.262016;
428;32731700;0;151272049;0.262719;
429;27993800;0;152045175;0.263448;
430;30984800;0;152835709;0.264203;
431;32622800;0;153639555;0.264978;
432;34980400;0;144179501;0.248088;
433;28927100;0;145015091;0.248951;
434;30341400;0;145863993;0.249833;
435;30803000;0;146739519;0.250756;
436;29700100;0;147625285;0.251692;
437;35038900;0;148524363;0.252647;
438;30893700;0;149446026;0.253635;
439;28665700;0;150380944;0.254642;
440;28310100;0;151334294;0.255675;
441;28596300;0;152301980;0.256728;
442;38011500;0;153291170;0.257812;
443;34732300;0;154294696;0.258916;
444;30189500;0;155311591;0.260036;
445;27940600;0;156346861;0.261183;
446;27900800;0;157399539;0.262353;
447;31139100;0;158467577;0.263544;
448;38767800;0;159550975;0.264754;
449;32697900;0;160650757;0.265987;
450;40405800;0;146365984;0.241799;
451;28037200;0;147499672;0.243132;
452;34434800;0;148649630;0.244487;
453;30019400;0;149820068;0.245869;
454;30596900;0;151008938;0.247276;
455;34377700;0;152214192;0.248703;
456;32121400;0;153432815;0.250145;
457;33389300;0;154662645;0.2516;
458;33908500;0;155908859;0.253074;
459;28285900;0;157170433;0.254568;
460;30424900;0;158449415;0.256082;
461;38502000;0;159747853;0.257622;
462;28687900;0;161062732;0.259182;
463;29594900;0;162393938;0.260761;
464;42745800;0;163739480;0.262356;
465;252212500;0;297957210;0.476385;
466;32385100;0;297957210;0.475365;
467;25264600;0;297957210;0.474349;
468;24828300;0;297957210;0.473338;
469;28542100;0;297957210;0.472331;
470;29449000;0;297957210;0.471328;
471;33649700;0;167585218;0.264535;
472;26785300;0;167832065;0.264365;
473;29336700;0;168095239;0.264221;
474;28771400;0;168373773;0.264102;
475;28388900;0;168664595;0.264002;
476;31900500;0;168969753;0.263925;
477;38784400;0;169294367;0.263879;
478;25156800;0;169635422;0.263859;
479;29985100;0;169990756;0.26386;
480;25557300;0;170359402;0.263883;
481;28114700;0;170743408;0.263929;
482;30660500;0;171139702;0.263994;
483;31128900;0;171552380;0.264084;
484;42653900;0;167042908;0.256612;
485;26858100;0;167483348;0.256759;
486;27253000;0;167944154;0.256937;
487;27608500;0;168425440;0.257145;
488;30113200;0;168927206;0.257384;
489;34256800;0;169451500;0.257656;
490;32411500;0;169991211;0.25795;
491;27724100;0;170545201;0.258264;
492;25386300;0;171116599;0.258604;
493;28760200;0;171702333;0.258964;
494;30398400;0;172303427;0.259346;
495;42976000;0;172920905;0.25975;
496;27651600;0;173554824;0.260178;
497;28972400;0;174209166;0.260634;
498;31631700;0;174878868;0.261112;
499;28496400;0;175565978;0.261614;
500;34993500;0;176269472;0.262138;
501;35411700;0;176986278;0.262679;
502;32490300;0;168248650;0.249215;
503;27901100;0;169006416;0.24984;
504;27329200;0;169778518;0.250485;
505;29219700;0;170571100;0.251157;
506;31379800;0;171379042;0.251849;
507;37906100;0;172206440;0.252567;
508;27025300;0;173050279;0.253305;
509;28806200;0;173906349;0.254059;
510;29236400;0;174776755;0.254831;
511;28897000;0;175660473;0.25562;
512;27967300;0;176563647;0.256433;
513;31918600;0;177486277;0.257272;
514;30793800;0;178427396;0.258134;
515;36666000;0;179387914;0.25902;
516;29333700;0;180366864;0.25993;
517;28968700;0;181363222;0.260861;
518;29336300;0;182375964;0.261813;
519;35298300;0;183403042;0.262781;
520;33652300;0;170239474;0.243452;
521;27587800;0;171292152;0.244488;
522;30306900;0;172359166;0.24554;
523;28844000;0;173441540;0.246611;
524;30597600;0;174541322;0.247702;
525;37255000;0;175662608;0.248819;
526;26762100;0;176796239;0.24995;
527;28679500;0;177943125;0.251095;
528;26325900;0;179102299;0.252253;
529;30101800;0;180273761;0.253423;
530;31967300;0;181460583;0.254611;
531;44111400;0;182659693;0.255812;
532;33629500;0;183870124;0.257024;
533;28136800;0;185097906;0.258256;
534;28910000;0;186347192;0.259513;
535;30748000;0;187607742;0.260781;
536;32556700;0;188885700;0.262069;
537;37142400;0;190179018;0.263373;
538;39179400;0;172950172;0.239069;
539;28150300;0;174271138;0.240448;
540;28264100;0;175606440;0.241843;
541;43359000;0;176964270;0.243263;
542;216524600;0;311182000;0.426977;
543;30652600;0;311328495;0.426393;
544;24979900;0;311497461;0.425842;
545;25396300;0;311678715;0.425309;
546;26519000;0;311877377;0.424802;
547;28026400;0;312092423;0.424319;
548;30998200;0;312323853;0.42386;
549;33233900;0;312323853;0.42309;
550;26773500;0;312323853;0.422322;
551;30380400;0;312323853;0.421557;
552;28456100;0;312323853;0.420795;
553;35716000;0;192718337;0.259181;
554;35762900;0;193049095;0.259158;
555;26793900;0;193392198;0.259152;
556;24571300;0;193751628;0.259167;
557;29199000;0;194126418;0.259203;
558;26748400;0;194520664;0.259265;
559;28928100;0;194930270;0.259347;
560;32127400;0;195359332;0.259455;
561;28255400;0;195804835;0.259584;
562;27284400;0;196265641;0.259732;
563;26782900;0;196738735;0.259897;
564;32606700;0;197230261;0.260085;
565;35253700;0;197739195;0.260295;
566;33504300;0;198264513;0.260527;
567;34590800;0;192257178;0.252188;
568;30717400;0;192820498;0.252482;
569;41650800;0;193399064;0.252796;
570;29894600;0;193991966;0.253127;
571;27602800;0;194600228;0.253476;
572;34762800;0;195224874;0.253846;
573;26334000;0;195865961;0.254236;
574;28274100;0;196520303;0.254642;
575;25461500;0;197186933;0.255062;
576;29139900;0;197869947;0.255502;
577;29763500;0;198563201;0.255953;
578;34918800;0;199276935;0.25643;
579;31160300;0;200014278;0.256935;
580;32379500;0;200767948;0.257459;
581;27227100;0;201539026;0.258004;
582;26933800;0;202324440;0.258565;
583;27263100;0;203123166;0.259141;
584;37647900;0;203936228;0.259734;
585;35340200;0;193711298;0.24629;
586;29561100;0;194550984;0.246937;
587;28073200;0;195405006;0.247599;
588;28645000;0;196281556;0.248287;
589;30803200;0;197178586;0.248999;
590;33651000;0;198090976;0.249728;
591;26283000;0;199022879;0.250479;
592;29235400;0;199972133;0.251249;
593;27357500;0;200934699;0.252034;
594;27541000;0;201914673;0.252837;
595;32421900;0;202905911;0.253652;
596;34635100;0;203918653;0.254491;
597;28380100;0;204945788;0.255345;
598;27012800;0;205991298;0.25622;
599;31948800;0;207054216;0.257112;
600;39338900;0;208126350;0.258014;
601;39618400;0;209215892;0.258934;
602;39092400;0;210317722;0.259866;
603;34842000;0;195915442;0.24167;
604;28818100;0;197044920;0.242661;
605;33288400;0;198198974;0.243679;
606;33334100;0;199365316;0.24471;
607;31455100;0;200549066;0.245758;
608;33460300;0;201746128;0.246819;
609;27508400;0;202961679;0.247899;
610;27967000;0;204192533;0.248994;
611;29086500;0;205442843;0.250109;
612;30923400;0;206709537;0.251241;
613;35681900;0;207991591;0.252387;
614;38260900;0;209290029;0.25355;
615;29485400;0;210605932;0.25473;
616;29641600;0;211939186;0.255927;
617;49359700;0;213295992;0.257149;
618;214523400;0;347513722;0.418284;
619;40375300;0;347513722;0.41761;
620;34732300;0;347513722;0.416937;
621;30221800;0;347513722;0.416267;
622;30750600;0;347513722;0.415599;
623;32488600;0;347513722;0.414933;
624;42234500;0;217180689;0.2589;
625;23807800;0;217436695;0.258791;
626;27772200;0;217708061;0.2587;
627;27322200;0;217995811;0.25863;
628;27782300;0;218299945;0.258579;
629;32052400;0;218617391;0.258544;
630;37974400;0;216359394;0.255468;
631;25118100;0;216710746;0.255478;
632;25341200;0;217079392;0.255508;
633;29846200;0;217463398;0.255557;
634;39449900;0;217859692;0.255619;
635;39870600;0;218270322;0.255698;
636;29937700;0;218705585;0.255806;
637;25673400;0;219159223;0.255935;
638;27913200;0;219632317;0.256086;
639;28683000;0;220121795;0.256255;
640;29432600;0;220624585;0.25644;
641;32813800;0;221142735;0.256642;
642;27365900;0;221679374;0.256865;
643;33219600;0;222230292;0.257103;
644;25719300;0;222800666;0.257363;
645;25528400;0;223387424;0.257642;
646;30798700;0;223991590;0.257939;
647;35202700;0;224610092;0.258252;
648;36636700;0;217309088;0.249473;
649;26667600;0;217968550;0.249845;
650;31684200;0;218638252;0.250228;
651;34896700;0;219326386;0.25063;
652;35021400;0;220029880;0.251049;
653;32407300;0;220754878;0.251491;
654;28294300;0;221496317;0.251951;
655;28448100;0;222253059;0.252426;
656;28069900;0;223022089;0.252914;
657;32707300;0;223805455;0.253417;
658;36566400;0;224608277;0.25394;
659;32861100;0;225431579;0.254484;
660;29109100;0;226272346;0.255047;
661;26954100;0;227132512;0.25563;
662;28483400;0;228009062;0.256229;
663;27159400;0;228896876;0.25684;
664;30858100;0;229801074;0.257466;
665;35413500;0;230726776;0.258115;
666;39717400;0;219046654;0.244681;
667;28050800;0;220008196;0.245388;
668;26365000;0;220982026;0.246105;
669;35036400;0;221970192;0.246837;
670;31036000;0;222974742;0.247584;
671;35064800;0;223998748;0.248351;
672;29758100;0;225038171;0.249133;
673;31187400;0;226094945;0.249932;
674;29815800;0;227165031;0.250742;
675;34831800;0;228249453;0.251567;
676;31715000;0;229348211;0.252404;
677;34883000;0;230462329;0.253256;
678;28807100;0;231591864;0.254123;
679;29010700;0;232737726;0.255005;
680;28821500;0;233902020;0.255904;
681;39378500;0;235078602;0.256814;
682;31640300;0;236269520;0.257737;
683;32424100;0;237478870;0.258678;
684;37183000;0;221551698;0.240976;
685;27822100;0;222794840;0.241975;
686;27456600;0;224058462;0.242994;
687;34663700;0;225335396;0.244023;
688;38861000;0;226627690;0.245066;
689;34417700;0;227935344;0.246123;
690;31063600;0;229259439;0.247195;
691;29913500;0;230597813;0.248279;
692;45912800;0;231949499;0.249374;
693;263654400;0;366167229;0.393106;
694;28175000;0;366316796;0.392701;
695;26136400;0;366485762;0.392318;
696;26594600;0;366674184;0.391956;
697;31949700;0;366880014;0.391614;
698;29421400;0;367100180;0.391289;
699;33738600;0;367335706;0.390981;
700;34507700;0;367335706;0.390423;
701;30837900;0;367335706;0.389867;
702;28117500;0;367335706;0.389312;
703;34632200;0;367335706;0.388759;
704;30010800;0;367335706;0.388208;
705;30692700;0;242497902;0.255914;
706;27652800;0;242844077;0.255916;
707;27688100;0;243205555;0.255935;
708;30984000;0;243581369;0.255969;
709;31172100;0;243972543;0.256019;
710;28551700;0;244378053;0.256084;
711;39512500;0;244804043;0.25617;
712;34184700;0;245242378;0.256269;
713;34970300;0;245694992;0.256382;
714;29310200;0;246162966;0.256511;
715;28910600;0;246645276;0.256655;
716;31482100;0;247141922;0.256813;
717;29720500;0;247651880;0.256985;
718;51413900;0;241701170;0.250461;
719;29382400;0;242244010;0.250675;
720;29724100;0;242802096;0.250904;
721;37268100;0;243377590;0.25115;
722;30252100;0;243964348;0.251407;
723;33144100;0;244565442;0.251679;
724;30530900;0;245185025;0.251968;
725;26545600;0;245816839;0.25227;
726;26478700;0;246465037;0.252587;
727;33305700;0;247126547;0.252917;
728;31574700;0;247800345;0.253259;
729;32910800;0;248492575;0.253618;
730;29921800;0;249202270;0.253995;
731;31378900;0;249929316;0.254388;
732;36476600;0;250675818;0.2548;
733;30773400;0;251439728;0.255228;
734;37571700;0;252220022;0.255672;
735;43766500;0;253020796;0.256135;
736;38796100;0;243114115;0.245772;
737;29552400;0;243945609;0.246279;
738;28386500;0;244794511;0.246801;
739;30566100;0;245659797;0.247339;
740;30706100;0;246547611;0.247898;
741;36693500;0;247448737;0.248469;
742;31777500;0;248368352;0.249056;
743;26412200;0;249304294;0.249659;
744;27720000;0;250252524;0.250272;
745;29084400;0;251213042;0.250896;
746;32331000;0;252188920;0.251533;
747;32798300;0;253181182;0.252185;
748;28831100;0;254184765;0.252847;
749;29064100;0;255207747;0.253526;
750;44564600;0;256245065;0.254218;
751;39809900;0;257297743;0.254923;
752;37773600;0;258367829;0.255643;
753;33895100;0;259457371;0.25638;
754;34610100;0;245287845;0.242058;
755;27839500;0;246406059;0.24284;
756;27928500;0;247545777;0.243641;
757;30714800;0;248702903;0.244457;
758;31330200;0;249878461;0.245288;
759;29368400;0;251069436;0.246133;
760;27187500;0;252277762;0.246993;
761;30419800;0;253503496;0.247867;
762;33098000;0;254743566;0.248753;
763;35774200;0;255998996;0.249652;
764;34706100;0;257270810;0.250564;
765;40343300;0;246988970;0.240236;
766;34538400;0;248283312;0.241181;
767;28785200;0;249597110;0.242141;
768;30112600;0;250931388;0.243119;
769;44982200;0;252276930;0.244105;
770;247170900;0;386494660;0.37349;
771;29914500;0;386652419;0.373159;
772;27406800;0;386826505;0.372844;
773;25271700;0;387017999;0.372546;
774;25901100;0;387232021;0.372271;
775;27552700;0;387462427;0.372013;
776;31838600;0;387709217;0.371771;
777;25089400;0;387968352;0.371541;
