frame_n;nano_sec;sec;size;compression rate;n_change;
152;117151000;0;265879558;1.29474;832;
153;108002800;0;268296204;1.29803;1536;
154;115606700;0;270715922;1.30128;640;
155;117811200;0;273136856;1.30451;1088;
156;115978900;0;275559902;1.3077;896;
157;128120200;0;277984740;1.31085;1472;
158;138476000;0;280412522;1.31398;1216;
159;133741000;0;282842736;1.31709;576;
160;128882600;0;285274038;1.32016;1088;
161;130254700;0;287707388;1.3232;1088;
162;131914600;0;290142914;1.32622;1472;
163;144374300;0;292581128;1.32921;1088;
164;160226900;0;295021390;1.33217;1408;
165;159119700;0;297464340;1.33511;768;
166;178193300;0;299908762;1.33802;1280;
167;153208200;0;302355552;1.34091;960;
168;161226700;0;304804262;1.34377;1472;
169;154852500;0;307255788;1.34661;1088;
170;163772700;0;309709490;1.34942;832;
171;159331000;0;312164856;1.35221;960;
172;171751600;0;314622078;1.35498;960;
173;170616300;0;317081220;1.35772;832;
174;176638500;0;319541898;1.36044;768;
175;184139900;0;322003984;1.36313;1152;
176;191031900;0;324468374;1.36581;768;
177;194588500;0;326934300;1.36846;1024;
178;192407800;0;329402274;1.37108;1152;
179;236418600;1;29585786;0.122462;1152;
180;94540900;0;32058418;0.131963;960;
181;94448300;0;34532664;0.141367;896;
182;95847900;0;37008638;0.150675;1280;
183;95070400;0;39487172;0.159893;960;
184;95967800;0;41967562;0.169018;1344;
185;96273200;0;44450512;0.178055;960;
186;100789800;0;46935318;0.187003;896;
187;99292800;0;49421916;0.195863;832;
188;105209000;0;51910178;0.204635;1152;
189;103478200;0;54400744;0.213325;768;
190;94761600;0;56892782;0.221929;1152;
191;101916600;0;59387124;0.230452;1088;
192;100651500;0;61883514;0.238895;1088;
193;107882900;0;64382016;0.247259;1280;
194;109938200;0;66883078;0.255548;1088;
195;109078700;0;69386188;0.263759;1152;
196;110113700;0;71891538;0.271895;960;
197;112326000;0;74398744;0.279956;768;
198;118902000;0;76907422;0.287942;1024;
199;121315800;0;79418084;0.295855;1664;
200;114620100;0;81931818;0.303701;768;
201;128486000;0;84446896;0.311474;896;
202;124225800;0;86963510;0.319177;832;
203;122760400;0;89481788;0.326809;1216;
204;122579100;0;92002498;0.334377;1536;
205;131889200;0;94526216;0.341881;704;
206;127912000;0;97051342;0.349318;1408;
207;137239800;0;99579284;0.356694;1152;
208;133438100;0;102109466;0.364007;1152;
209;138645800;0;104641952;0.371259;1024;
210;154198100;0;107176358;0.378448;1152;
211;146556000;0;109712940;0.385578;1024;
212;158775500;0;112251570;0.392648;768;
213;182401300;0;114791736;0.399657;896;
214;165280700;0;117333502;0.406606;1152;
215;168784800;0;119877572;0.413499;832;
216;181002100;0;122423242;0.420334;1088;
217;182500400;0;124970896;0.427113;1152;
218;184348300;0;127520598;0.433837;640;
219;200308300;0;130071516;0.440504;1024;
220;211313300;0;132624482;0.447117;1024;
221;188292200;0;135179432;0.453678;1024;
222;209495600;0;137736430;0.460187;768;
223;203482500;0;140294900;0.466642;1088;
224;102915600;0;142855539;0.473047;1216;
225;106874500;0;145418553;0.479404;896;
226;98045100;0;147983295;0.48571;1408;
227;100595700;0;150550533;0.491969;1152;
228;105655000;0;153119947;0.49818;1088;
229;100846900;0;155691537;0.504345;704;
230;105719500;0;158264535;0.51046;1216;
231;109046800;0;160839901;0.51653;1024;
232;102134400;0;163417315;0.522555;1152;
233;115293300;0;165997033;0.528536;704;
234;112182200;0;168578159;0.53447;1216;
235;105707100;0;171161653;0.540362;1152;
236;116654900;0;173747387;0.546211;896;
237;115936800;0;176334785;0.552015;896;
238;113560600;0;178923975;0.557777;1280;
239;106961400;0;181515725;0.563499;1088;
240;118892500;0;184109651;0.56918;1088;
241;111824600;0;186705689;0.574821;1408;
242;129747500;0;189304415;0.580423;896;
243;121436500;0;191904869;0.585985;896;
244;131708000;0;194507115;0.591507;960;
245;140648800;0;197111217;0.596989;1344;
246;137015100;0;199717815;0.602435;1024;
247;128262900;0;202326397;0.607842;960;
248;126039600;0;204936899;0.613212;1024;
249;126653600;0;207549321;0.618545;1152;
250;134596400;0;210164047;0.623842;1536;
251;138258400;0;212781717;0.629106;1024;
252;149095100;0;215401307;0.634334;1216;
253;155821200;0;218023201;0.639527;1216;
254;161848100;0;220647399;0.644687;960;
255;159320800;0;223273453;0.649811;1600;
256;164506900;0;225902643;0.654905;960;
257;151863600;0;228533753;0.659965;896;
258;172710700;0;231166591;0.66499;1024;
259;189528400;0;233801413;0.669983;1088;
260;157942000;0;236438347;0.674944;960;
261;170161200;0;239077073;0.679871;1024;
262;180267300;0;241717719;0.684767;1152;
263;184890400;0;244360413;0.689631;832;
264;174283000;0;247004771;0.694464;832;
265;187459900;0;249650601;0.699264;1088;
266;195579800;0;252298543;0.704034;1152;
267;190197300;0;254948661;0.708774;1024;
268;97617700;0;257600820;0.713485;1216;
269;97635400;0;260255354;0.718168;1344;
270;92893000;0;262912448;0.722823;1280;
271;111066600;0;265571782;0.72745;704;
272;104375800;0;268232460;0.732047;1088;
273;99245000;0;270895186;0.736616;1152;
274;105894700;0;273560216;0.741157;1088;
275;111980500;0;276227422;0.745672;960;
276;102759100;0;278896292;0.750159;1728;
277;138109200;0;281568362;0.754622;1152;
278;111884600;0;284242736;0.759059;896;
279;120568600;0;286918902;0.763469;1152;
280;118486200;0;289597244;0.767853;704;
281;112218000;0;292276994;0.77221;1152;
282;108376800;0;294958984;0.776543;1024;
283;109509900;0;297642894;0.780849;1024;
284;114170900;0;300328852;0.785131;1024;
285;118566100;0;303016730;0.789388;896;
286;111298700;0;305706336;0.79362;1536;
287;117453400;0;308398950;0.79783;1088;
288;127071900;0;311093740;0.802017;768;
289;110127200;0;313790066;0.806179;960;
290;112140400;0;316488184;0.810316;1088;
291;119418400;0;319188414;0.814431;1216;
292;121406100;0;321891012;0.818524;1344;
293;132810200;0;324596042;0.822595;1216;
294;142131000;0;327303376;0.826644;1024;
295;132796600;0;330012566;0.830671;1088;
296;139344500;0;332723804;0.834675;1024;
297;132762600;0;335437026;0.838658;1600;
298;142278200;0;338153320;0.842622;1088;
299;143825500;0;340871470;0.846563;704;
300;161283800;0;343590964;0.850482;1024;
301;157069600;0;346312506;0.854381;832;
302;161918700;0;349035712;0.858257;1152;
303;171965900;0;351761094;0.862113;704;
304;167941800;0;354487692;0.865947;960;
305;172723500;0;357216210;0.869761;960;
306;179703400;0;359946648;0.873554;896;
307;177151000;0;362678750;0.877327;960;
308;173689900;0;365412708;0.88108;1344;
309;180139600;0;368149290;0.884815;832;
310;199292600;0;370887536;0.88853;1024;
311;195714700;0;373627446;0.892225;1024;
312;597781900;1;44873493;0.106816;1152;
313;100013600;0;47617627;0.112987;1280;
314;95867800;0;50364257;0.119125;1024;
315;95613200;0;53112807;0.125228;896;
316;99672300;0;55863085;0.131297;960;
317;94989700;0;58615283;0.137333;896;
318;92731000;0;61369273;0.143334;896;
319;95187300;0;64124927;0.149302;960;
320;95873700;0;66882309;0.155237;1152;
321;93674500;0;69641931;0.161141;1152;
322;99957400;0;72403857;0.167013;1472;
323;99206900;0;75168727;0.172855;1024;
324;101891400;0;77935453;0.178666;1088;
325;111123900;0;80704355;0.184446;1024;
326;105390900;0;83475241;0.190195;768;
327;104324000;0;86247471;0.195913;1088;
328;115654400;0;89021813;0.2016;1408;
329;113775600;0;91798715;0.207259;1024;
330;122843600;0;94577601;0.212888;960;
331;132767300;0;97358279;0.218487;704;
332;149087400;0;100140365;0.224055;1280;
333;113361300;0;102924819;0.229596;1088;
334;145355600;0;105711449;0.235108;1152;
335;121388500;0;108500319;0.240592;1088;
336;125443500;0;111291237;0.246049;1408;
337;135919600;0;114084779;0.251479;832;
338;134378100;0;116879985;0.25688;1280;
339;135959900;0;119677623;0.262255;1088;
340;135449400;0;122477373;0.267603;1024;
341;138541300;0;125279171;0.272925;1024;
342;143113200;0;128082953;0.278219;832;
343;143653000;0;130888399;0.283487;960;
344;155584100;0;133695509;0.288727;896;
345;155938800;0;136504411;0.293941;1024;
346;156310800;0;139315233;0.299129;1152;
347;171955900;0;142128359;0.304293;768;
348;172204900;0;144942893;0.309429;1088;
349;169798600;0;147759539;0.314541;960;
350;177554600;0;150577913;0.319628;960;
351;170122900;0;153398207;0.324689;832;
352;190023100;0;156220165;0.329725;1216;
353;199390500;0;159044427;0.334738;832;
354;194134600;0;161870225;0.339726;1280;
355;194653100;0;164698455;0.344691;1280;
356;201837000;0;167528797;0.349632;1152;
357;111019500;0;170361372;0.354551;896;
358;101911300;0;173195554;0.359445;960;
359;96312300;0;176031656;0.364316;960;
360;97207000;0;178869614;0.369164;1152;
361;99503500;0;181709684;0.37399;1152;
362;108146300;0;184551930;0.378793;896;
363;104803400;0;187395904;0.383574;1024;
364;117575200;0;190241926;0.388332;1024;
365;118588000;0;193089996;0.393069;1152;
366;117987900;0;195940242;0.397784;896;
367;108324500;0;198792152;0.402477;1088;
368;110953400;0;201646046;0.407149;1024;
369;103043100;0;204501924;0.411799;1280;
370;106366100;0;207360170;0.41643;1216;
371;111370900;0;210220720;0.421039;960;
372;119888400;0;213082998;0.425628;896;
373;115888700;0;215947004;0.430195;1216;
374;118767000;0;218813442;0.434743;1152;
375;111530100;0;221682184;0.439272;896;
376;117071200;0;224552654;0.443779;1344;
377;119467700;0;227425812;0.448268;896;
378;122232900;0;230300762;0.452737;1088;
379;127711200;0;233177888;0.457187;1344;
380;132371900;0;236057574;0.461618;1344;
381;139248700;0;238939948;0.466032;1024;
382;138941100;0;241824178;0.470426;1408;
383;139629000;0;244711096;0.474802;704;
384;145123600;0;247599294;0.479158;1600;
385;143069800;0;250490372;0.483497;1088;
386;135887500;0;253383562;0.487818;704;
387;151538100;0;256278160;0.492119;1216;
388;167159900;0;259175126;0.496402;960;
389;158626600;0;262073884;0.500667;1216;
390;176730000;0;264975010;0.504915;768;
391;168181600;0;267877544;0.509144;1216;
392;171362100;0;270782510;0.513355;704;
393;172729400;0;273688756;0.517548;960;
394;177161500;0;276596922;0.521723;1024;
395;168424200;0;279506688;0.525881;1152;
396;178712200;0;282418630;0.530021;1152;
397;178505700;0;285332812;0.534145;1280;
398;190302100;0;288249490;0.538252;1280;
399;193156300;0;291168408;0.542343;1280;
400;197338600;0;294089886;0.546419;832;
401;111362600;0;297012829;0.550477;768;
402;105537200;0;299937123;0.554518;1280;
403;103411100;0;302863721;0.558542;1216;
404;106800000;0;305792687;0.562551;768;
405;104987600;0;308723125;0.566544;1536;
406;103992200;0;311656507;0.570521;1408;
407;100746600;0;314592705;0.574485;832;
408;96929900;0;317530567;0.578432;1216;
409;104513500;0;320470733;0.582364;832;
410;110868300;0;323412563;0.58628;960;
411;98651800;0;326356313;0.590181;1152;
412;120627200;0;329302239;0.594066;1088;
413;113082100;0;332250213;0.597936;1088;
414;107869900;0;335200235;0.601792;704;
415;105596800;0;338151665;0.605631;1216;
416;117527800;0;341105335;0.609456;1280;
417;116265900;0;344061565;0.613268;896;
418;117587800;0;347019459;0.617064;1024;
419;114671700;0;349979401;0.620845;896;
420;121733300;0;352940943;0.624612;1344;
421;114641500;0;355904981;0.628365;1344;
422;122124200;0;358871579;0.632104;1344;
423;117060200;0;361840801;0.635831;1088;
424;126466600;0;364812071;0.639544;960;
425;129952200;0;367785005;0.643242;1216;
426;139671700;0;370760179;0.646927;1024;
427;139028200;0;373737209;0.650598;1344;
428;142003700;0;376716863;0.654256;832;
429;149331100;0;379697861;0.6579;832;
430;149840300;0;382680459;0.661529;1088;
431;152984600;0;385665169;0.665146;1152;
432;153016200;0;388651991;0.668749;512;
433;173901300;0;391639773;0.672337;1088;
434;156893200;0;394629731;0.675913;960;
435;168724800;0;397621481;0.679475;1024;
436;167620500;0;400615151;0.683024;768;
437;168933200;0;403610357;0.68656;1280;
438;169963400;0;406607803;0.690083;1024;
439;177759600;0;409607297;0.693594;768;
440;188576300;0;412608199;0.697091;1088;
441;186649000;0;415611085;0.700576;1280;
442;189858400;0;418616339;0.704049;1216;
443;216413100;0;421623961;0.70751;1024;
444;221214200;0;424633503;0.710959;1088;
445;60225200;2;67210555;0.112278;1024;
446;98373700;0;70224129;0.117049;704;
447;97156300;0;73239111;0.121802;960;
448;96357200;0;76255885;0.126537;960;
449;96135100;0;79274515;0.131254;1216;
450;91250600;0;82295193;0.135953;960;
451;103667200;0;85317599;0.140634;1088;
452;101986400;0;88342117;0.145298;1280;
453;105447100;0;91368747;0.149945;1152;
454;95118100;0;94397297;0.154575;960;
455;103048100;0;97427639;0.159187;1024;
456;103689300;0;100460029;0.163782;896;
457;104728000;0;103494147;0.168361;1216;
458;108569300;0;106530697;0.172923;1280;
459;108580100;0;109569743;0.177469;960;
460;114882100;0;112610709;0.181999;832;
461;117079100;0;115653147;0.186511;832;
462;114773200;0;118697249;0.191007;1408;
463;115188700;0;121743783;0.195487;1152;
464;115204000;0;124792237;0.199952;1024;
465;112492700;0;127842675;0.2044;1408;
466;119195000;0;130895673;0.208833;832;
467;136650900;0;133950271;0.213249;1344;
468;117591200;0;137007301;0.217651;1152;
469;125423400;0;140066507;0.222038;1024;
470;130401600;0;143127633;0.226408;832;
471;129885200;0;146190359;0.230763;960;
472;139216900;0;149254749;0.235102;1024;
473;146558000;0;152321123;0.239426;896;
474;138314000;0;155389097;0.243735;960;
475;135677400;0;158458927;0.248028;1152;
476;149889400;0;161530613;0.252305;960;
477;142860200;0;164604219;0.256568;896;
478;158086900;0;167679553;0.260816;896;
479;162863100;0;170756359;0.265049;1024;
480;162372700;0;173834957;0.269266;896;
481;171298200;0;176915347;0.273469;896;
482;173357500;0;179997273;0.277657;960;
483;168685300;0;183080735;0.28183;1280;
484;179062500;0;186166437;0.285989;1088;
485;179148000;0;189254123;0.290134;1280;
486;188411100;0;192343729;0.294265;1280;
487;187865700;0;195435575;0.298383;768;
488;182152000;0;198528573;0.302485;832;
489;185924800;0;201623043;0.306573;1344;
490;199255900;0;204720137;0.310648;1088;
491;124420000;0;207819272;0.31471;896;
492;116312200;0;210920142;0.318758;960;
493;113234100;0;214022868;0.322792;1280;
494;104480500;0;217127770;0.326814;832;
495;97366000;0;220234336;0.330821;1088;
496;93228700;0;223342950;0.334816;1088;
497;100190100;0;226453548;0.338797;1024;
498;111444400;0;229565810;0.342765;1152;
499;120994600;0;232680376;0.346721;1152;
500;124011200;0;235797246;0.350664;1344;
501;123326500;0;238916484;0.354595;832;
502;108599300;0;242037322;0.358513;960;
503;111154500;0;245159952;0.362417;1088;
504;117547600;0;248284630;0.36631;1024;
505;113099600;0;251411356;0.37019;1088;
506;117540700;0;254540194;0.374058;1280;
507;123207600;0;257671464;0.377914;704;
508;120629600;0;260804014;0.381757;1536;
509;111240200;0;263939636;0.385589;1280;
510;118629600;0;267077626;0.38941;1088;
511;119362600;0;270217600;0.393218;1280;
512;116995500;0;273360070;0.397016;896;
513;128737600;0;276504268;0.400801;1600;
514;127574600;0;279651346;0.404576;1088;
515;144333600;0;282800216;0.408338;960;
516;132933000;0;285950750;0.412089;1024;
517;150515800;0;289103140;0.415827;1088;
518;135961700;0;292257642;0.419555;960;
519;149994000;0;295414000;0.42327;1088;
520;143107100;0;298572470;0.426975;960;
521;156072600;0;301732860;0.430668;832;
522;141543300;0;304894722;0.434349;1024;
523;159676500;0;308058568;0.438018;832;
524;154152200;0;311223822;0.441676;1216;
525;163658500;0;314391316;0.445323;1024;
526;170149700;0;317560410;0.448958;1216;
527;180719800;0;320731744;0.452583;1088;
528;169311100;0;323904934;0.456197;1344;
529;169697400;0;327080684;0.4598;1088;
530;171489800;0;330258610;0.463393;704;
531;182868400;0;333437944;0.466975;1216;
532;189643800;0;336619646;0.470546;1280;
533;187364500;0;339803652;0.474108;896;
534;195038600;0;342989386;0.477658;1152;
535;195715900;0;346177360;0.481198;1600;
536;99528000;0;349368271;0.484729;1152;
537;103368700;0;352561301;0.48825;1088;
538;102624600;0;355756443;0.491761;960;
539;105270600;0;358953313;0.495261;832;
540;118730400;0;362151783;0.498751;896;
541;103401200;0;365351981;0.50223;1536;
542;110445900;0;368555123;0.5057;704;
543;101193000;0;371759609;0.509159;960;
544;96323700;0;374965631;0.512608;1152;
545;102147000;0;378173893;0.516047;1280;
546;100458300;0;381384459;0.519476;1088;
547;111410700;0;384597137;0.522896;704;
548;108048800;0;387811031;0.526306;1216;
549;109335800;0;391027101;0.529705;960;
550;106161400;0;394244899;0.533095;1600;
551;104972300;0;397465385;0.536476;1088;
552;114405200;0;400687919;0.539848;1344;
553;126963100;0;403913013;0.543211;704;
554;122948500;0;407139387;0.546563;1280;
555;143141400;0;410368129;0.549907;896;
556;117603200;0;413598535;0.55324;1472;
557;125752500;0;416831693;0.556566;1152;
558;121797200;0;420067027;0.559883;768;
559;126056100;0;423303833;0.563189;960;
560;137810900;0;426542559;0.566487;1024;
561;135990200;0;429783013;0.569775;832;
562;140721800;0;433025003;0.573053;768;
563;139501200;0;436268273;0.576321;1216;
564;142872100;0;439513591;0.579581;640;
565;145313200;0;442760125;0.58283;1088;
566;154924400;0;446008707;0.586071;1088;
567;154911700;0;449259401;0.589303;1088;
568;145415700;0;452512143;0.592527;1024;
569;152415800;0;455766677;0.595741;1024;
570;161274900;0;459023131;0.598947;1152;
571;175828700;0;462281825;0.602145;1024;
572;167458500;0;465542439;0.605334;1280;
573;158280400;0;468805485;0.608514;1024;
574;159856000;0;472070387;0.611687;960;
575;161569000;0;475337081;0.61485;768;
576;171517100;0;478605311;0.618005;1152;
577;189176600;0;481875717;0.621151;832;
578;184973600;0;485147659;0.624289;1088;
579;185967800;0;488421777;0.627418;1024;
580;203254600;0;491697943;0.63054;1024;
581;279356300;2;97078982;0.124277;1408;
582;94057200;0;100359934;0.128257;960;
583;98606900;0;103642308;0.132225;1152;
584;102053800;0;106926858;0.136182;1088;
585;95719400;0;110213264;0.140128;640;
586;95870500;0;113500758;0.144062;1152;
587;95696400;0;116790236;0.147986;1600;
588;97634800;0;120082722;0.151899;768;
589;103405500;0;123376616;0.155801;832;
590;95192700;0;126672110;0.159692;896;
591;98582500;0;129969268;0.163572;1088;
592;99879200;0;133268218;0.167441;1600;
593;101609500;0;136570048;0.171301;832;
594;105776100;0;139873478;0.175149;1344;
595;105094900;0;143179404;0.178988;1088;
596;104782900;0;146487442;0.182817;1152;
597;111787500;0;149797528;0.186635;1216;
598;113332900;0;153109662;0.190443;1024;
599;117943000;0;156423780;0.194241;960;
600;107496700;0;159739690;0.198029;832;
601;116721500;0;163057200;0.201806;1152;
602;119996000;0;166376694;0.205573;832;
603;126723900;0;169697660;0.209329;896;
604;131766200;0;173020034;0.213074;1152;
605;135433100;0;176344200;0.21681;1088;
606;129979600;0;179670414;0.220535;704;
607;142112900;0;182997844;0.22425;896;
608;139087300;0;186326938;0.227955;1152;
609;152648800;0;189658208;0.23165;832;
610;159388600;0;192991078;0.235335;960;
611;143815600;0;196325548;0.23901;960;
612;167600400;0;199661874;0.242675;1280;
613;156553200;0;203000568;0.246331;832;
614;149184400;0;206340926;0.249977;1408;
615;155685600;0;209683652;0.253614;1280;
616;159455600;0;213028874;0.257243;960;
617;154657500;0;216376016;0.260862;640;
618;168315700;0;219724246;0.264471;1408;
619;173942700;0;223075036;0.268071;1088;
620;179086400;0;226427746;0.271662;960;
621;180044200;0;229782184;0.275243;896;
622;172208700;0;233138286;0.278815;1152;
623;193386000;0;236496564;0.282378;1024;
624;198006000;0;239856826;0.285932;960;
625;192451300;0;243218752;0.289476;1024;
626;201386900;0;246582406;0.293011;1152;
627;106776100;0;249948101;0.296538;1152;
628;105508200;0;253315659;0.300055;1216;
629;107548900;0;256685457;0.303564;1152;
630;114735300;0;260057303;0.307065;896;
631;114140000;0;263430877;0.310556;1024;
632;125592200;0;266806435;0.314038;1024;
633;103980900;0;270183849;0.317512;1088;
634;108265400;0;273563247;0.320977;1152;
635;113823800;0;276944821;0.324434;1024;
636;111800800;0;280328315;0.327882;896;
637;115834000;0;283713409;0.331321;1216;
638;115959500;0;287100551;0.334752;1472;
639;120297600;0;290490189;0.338175;1152;
640;113635800;0;293881811;0.34159;1088;
641;111149000;0;297275353;0.344996;1152;
642;106507700;0;300671071;0.348394;1216;
643;117684200;0;304069221;0.351784;1408;
644;124764400;0;307469739;0.355167;896;
645;124865200;0;310871857;0.358541;1088;
646;132995400;0;314276087;0.361907;896;
647;134590400;0;317682045;0.365265;1088;
648;130325100;0;321090051;0.368614;1152;
649;131821600;0;324500105;0.371956;896;
650;125488400;0;327911951;0.375289;1024;
651;123707600;0;331325717;0.378615;960;
652;136916900;0;334741211;0.381932;832;
653;129902300;0;338158241;0.385241;1024;
654;141437700;0;341577191;0.388542;1216;
655;145047700;0;344998317;0.391835;1152;
656;140307000;0;348421683;0.395121;1152;
657;154253600;0;351847225;0.398399;1216;
658;151066300;0;355275007;0.40167;1280;
659;171052100;0;358705285;0.404934;704;
660;161766300;0;362136715;0.408189;1024;
661;164261900;0;365570065;0.411436;1216;
662;166454000;0;369005847;0.414677;1024;
663;175728300;0;372443357;0.41791;1088;
664;186223100;0;375882787;0.421135;1728;
665;179862300;0;379325289;0.424353;1152;
666;180940900;0;382769519;0.427565;896;
667;207469200;0;386215413;0.430768;1152;
668;206610700;0;389663355;0.433964;704;
669;182346900;0;393112705;0.437152;1024;
670;189894200;0;396563911;0.440333;1344;
671;205508900;0;400017485;0.443506;768;
672;103893400;0;403472524;0.446672;1088;
673;99676000;0;406929490;0.449831;960;
674;105486800;0;410388312;0.452982;1536;
675;97381400;0;413849886;0.456127;1088;
